pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;cluster;Nombre
0,8702699366079416;0,048297147414949546;-0,3486417268775635;0,11842515757872661;0,03365284819663161;0,051139955839118505;-0,17839371101496626;0,3583980792011661;0,08540663671847988;-0,15699191125570908;1;Hyoram
0,05710448414960698;-0,3214610203018427;-0,0757195734856972;0,2139291771449606;-0,026555862235960664;-0,13433560031831296;-0,21726560277252263;-0,20756547894753552;0,19213909007390942;-0,07498676999069699;4;K. Osorio
0,5370017595538384;-0,431918639171016;-0,10305977694809655;0,0004530849445601385;0,15586666647771055;-0,16884175339974639;-0,20058430711794975;-0,12200984525834778;0,1761905002540342;-0,16540964077348372;4;Valdivia
-0,5268229853377917;-0,11232184188456047;0,2787319652232866;-0,21015177346832842;0,12789173294019465;0,13431075498451606;-0,0964034528395616;0,056660462647600975;0,052650354139524465;-0,03930912719803146;2;Otavio Henrique Passos Santos
0,8064740282481732;-0,30106333253154527;-0,1607105671118529;-0,09590538766781626;0,038200505515026656;-0,43641546209024923;0,12111917824852966;0,26610843474245965;0,04262429074023408;0,018497436133811367;1;Gabriel Pirani
0,012565962478668091;-0,10685572050761116;0,18943536564650293;0,0318014787791154;0,15588177723602292;-0,16033782250672504;-0,026822202549313237;0,0345578097213691;0,1727191010672115;-0,029485042621752954;4;Fernando Sobral
0,3632400521777771;-0,2534771363425219;-0,28011718090978943;0,013636831915571036;0,2788631915933235;-0,48764215616548123;0,034844265506764796;0,043840521140397194;0,03416160812757121;0,030325980148492616;4;Matheus Vargas
0,31820489559002063;-0,10258940841558488;0,07529660198705096;-0,21865278269236652;0,10346428702454212;0,025675434269223866;0,044692272491220444;0,08245434954008907;0,02101471884647798;0,1010607178027165;4;Eduardo
-0,05156121067109326;-0,45701743458023336;0,03425302555048252;0,020771520119109585;0,06514219024571388;-0,04605303684440214;0,12544347419557902;0,0778871081959734;-0,040529349312655026;0,08614976889199644;2;Leonardo Cittadini
-0,3410109978822778;-0,17884125021012928;-0,14117193054315436;-0,06046193100594545;-0,2571310777712195;-0,11409485827183698;0,0907210230909013;0,13024921473944634;0,03480604226385284;0,06123638922807225;2;Lucas Kal
-0,18887213851188256;-0,2733422025915696;-0,020920645335192087;-0,17959508074326602;-0,07295548586832337;-0,031045242477963912;0,09461122564051302;0,12918487654055252;-0,06529008124827206;0,09135342302095031;2;Matheus Fernandes
0,04227388385600469;-0,291769941942368;0,35940450252655404;-0,4501328017898356;0,17993960184211824;-0,02805497073343815;-0,2890529275572117;-0,14830715295704539;0,17200314515348702;-0,051602463199467936;4;Robinho
0,4006618738909525;0,005669352252437641;-0,08851900594585585;-0,014078756869229804;0,42808214852928483;0,004577156601024737;0,009252433820551168;-0,14618197270415995;0,17681241399694603;-0,11869539753533985;4;Thonny Anderson
-0,45622688315712495;-0,24037146296503317;-0,030918872764604727;0,2075939286807248;-0,15601934373971832;0,06091604965297595;-0,009261451098838124;0,060481548271286836;0,0031866510219525773;0,010602133958752495;2;Camilo
-0,43540638630569456;-0,2957113640694407;-0,10201695966486883;-0,011485921173840407;0,019320499872096664;0,17189010333319943;-0,05541862275851094;0,008513777748264686;0,08224352358101931;0,07148907519246801;2;Willian Maranhão
-0,22182110320262832;-0,4398179978064037;-0,16163238941261646;0,050651676677471856;0,09660985873247137;0,19507195441682632;-0,09466294645435118;0,04689132617614545;0,06598448984413739;-0,07260602139954514;2;Matheus Sales
0,38901269301686614;-0,06499298570002504;-0,10915066863451817;0,05479354276726833;0,007442292881023543;0,008722847308347064;-0,06679456254243268;-0,12519338983275569;0,10178469649222474;-0,06706860102874808;4;Chico
-0,0035395324721804;-0,19324255767868187;0,0681896080960524;-0,10366305249153872;0,08067319496362328;0,018726436913231018;0,04692403318470337;-0,022398114006422;-0,1035363186651246;-0,052456075767624684;2;Ronald
0,1506503504527091;0,0981654555519375;0,16230184991491106;-0,41915176185551556;-0,05716252568051344;0,11873121910714082;-0,02237986270146605;-0,09767710644363908;0,06448078455398397;-0,0010982602861669675;4;Sandry
0,3542005055975497;-0,29405180651499235;0,17874584509980596;0,23918135534242352;0,21640801633929285;-0,030696091720277423;-0,15117253240861567;0,2763133271204677;0,030085879056921963;0,14074841411667663;4;Bruno Praxedes
-0,1561817316549527;-0,3476599922628977;-0,02222983626011578;-0,008549702852014436;0,06238242369438035;-0,04916871338261289;0,012137015642608865;-0,0030572582403042238;-0,08726172432661002;0,002546596566042922;2;Geovane
-0,13454304633108546;-0,24727792333798784;0,11426775434283781;0,08401639032555835;0,15430082170676274;0,22682094107476408;-0,03485822064877868;0,10403887823087109;-0,031218218671136017;0,06591243239656479;2;Ramires
-0,13965760042276326;-0,08008014868082798;-0,005125724323739568;0,3748216279197458;0,12833019974159854;0,20094307918604443;-0,15898654876294552;-0,06931779933770923;-0,051598840015268314;-0,018227225090914817;2;Jean Cleber
-0,05111031194369874;-0,41885493761256204;0,2710973646133241;-0,09366219847289087;-0,13802123901211796;-0,03421497236173011;0,06766484001143748;0,10807096433130793;0,08333579297186;0,09995245856585681;2;Tche Tche
0,45262942849494986;-0,20216015424035036;0,1377804823326211;0,13162192106627202;-0,18810548365003157;-0,10845956071398535;0,03809150369106349;0,04441052955179551;0,003138311153402437;-0,12719511296391015;4;Shaylon
-0,3463391717041583;-0,3013995099232655;0,016975521847104748;-0,08696744018993038;0,04284723927835521;0,034182072920077224;-0,08994913834293589;0,011628232853090064;0,15687999404687836;0,17219617310819874;2;Auremir
-0,21296688311401946;-0,42064177095676086;-0,13270202296942776;-0,024056757597035273;0,038403439846911656;0,06444794775740367;0,013260481110920742;-0,002468773714851734;0,11937889159689331;0,062345769674035455;2;Caio Vinicius
0,43769023480445;-0,23170846569227588;-0,10441564201536237;-0,24135795186727388;-0,19473339541250953;-0,04112726490942665;-0,04199347045379499;-0,020408926961896015;0,0980655862522213;-0,041982916538928404;4;Rafael Gava
-0,6185241457233784;0,017067076823817164;-0,12186191564519001;-0,16113196591503162;0,2755075731309751;0,0742989791157318;-0,030588867774533526;0,04544082599098485;-0,015079535479487741;-0,039907080369943455;3;Lucas Ventura
-0,36283759528062365;-0,2791242967517529;0,11506812638895;0,15070672195499513;-0,06630672532545798;0,2554325909706325;-0,2095647081447833;0,0818278534162175;0,09882765619962842;0,033654930833358646;2;Ze Ricardo
0,6038675731757219;-0,16449513862718362;-0,0015030024025453324;0,18122282314223304;0,058112437481283696;0,12565238253072505;-0,04011830725301996;-0,07717342077939081;0,007870017818019154;0,1472928062981325;1;Ricardo Goulart
0,4374504706264032;-0,5031345790789037;0,07351988514293219;-0,09659337563891322;0,07973337374627525;0,05591972532822836;0,027291804162412534;-0,07985242302440147;0,09309725659256038;-0,10841828545047259;4;Regis
0,13942425334592698;-0,30023047674963826;-0,042361977373146;0,05341088855953894;0,2763397820949006;0,2585076824795711;-0,06648644557056914;-0,10796641928177789;0,03838254095216237;-0,10354194221283103;4;Lucas Piazon
-0,8951607570556477;0,07043163747758688;0,019874623601745158;0,19888115972835801;-0,1665790282982392;0,3174599781540824;0,09190248007345074;0,09933610217923156;0,1324570074112135;-0,3024801013267115;3;Edson
-0,47628853034284097;0,36731682596649284;0,24814309514957547;-0,007864164237801455;-0,0738227304424631;-0,11525526167775463;-0,15824684039568673;0,026584348428940387;0,05010853391660993;-0,04697041077295526;3;Josip Misic
0,37030515662055485;0,1415745152305633;0,3374153173047693;0,17260044511353995;0,2607214376893048;-0,0049650507876085725;-0,06180332909887206;0,06110863676628825;-0,03597535812377498;0,06115523299685722;4;Luka Ivanusec
-0,07279030781545295;0,03979606179311976;0,19837410351493012;0,35123484786029907;0,2453373796101664;0,09389220330238944;0,015579130843394634;0,06245909978321128;-0,00015443897213955043;0,013315189252635747;2;Arijan Ademi
0,20453760052719103;0,002362985363121933;0,3774325198918598;0,19124772547996235;-0,03589417682814096;0,0019207604341182746;-0,07031982278410054;0,05562020744822613;0,0038711797407567877;0,06514089866767528;4;Filip Krovinovic
-0,37652729777567845;0,025339978672110904;0,07376958133225096;-0,2758567421345648;-0,05612435059683611;0,03833480756823883;-0,15008320906342593;0,025208744082461734;0,02702423153419595;0,13665105695099947;2;Marco Ezio Fossati
-0,2645509539112686;0,030500341137130113;-0,04067898296418703;0,4209145150063123;-0,022499163086924345;-0,061833879934983925;0,02395997462240733;0,12894114893481312;-0,0033877203603031214;0,0699647074200998;3;Mihael Zaper
0,2867754886146888;0,11727468543632269;0,245980488784021;0,1679583439537735;0,14234019647587134;0,08203033752177459;-0,09563764926285119;0,002264165941232644;0,1062759412390934;-0,01352266706878146;4;Amer Gojak
0,626664817986309;0,3397385483815137;0,31130655963010173;0,11928624657993409;0,178850275486171;-0,1012249901348958;0,21689936427965084;-0,1611421887628136;-0,15712931475001538;-0,09957741027967036;1;Martin Baturina
0,042195573233739056;0,05319545064426477;0,3323343995735233;0,11962156591925234;0,135161713164763;-0,07108755202503829;0,05218758475572665;-0,025636600410910367;-0,028199489146179552;0,00100718250323694;4;Domagoj Pavicic
-0,4210551617648913;0,16497042873231066;-0,011837428919584857;-0,2117448620687385;0,136595874853254;0,09601303763177431;-0,12524184719342799;-0,0029054558376514967;0,061191612902519905;0,030195718400950124;3;Lindon Selahi
-0,22746056259677916;-0,17557391168121864;0,10003014907967198;-0,016410151309566072;0,05283657373944749;-0,03496619137836944;0,017673595336214917;-0,018208128018307252;0,1118988742918662;-0,025300950479793843;2;Josip Vukovic
-0,46080480129061474;0,3183599491958985;-0,20786502918719593;-0,01902847472931939;0,19428596686646013;-0,22851789741099388;-0,029766962480271317;-0,04447941909246062;-0,03514015659974762;-0,014591049212106301;3;Darko Nejasmic
0,5556186686658561;-0,009551486534611459;-0,1590743023903851;-0,015207904441107442;0,07023036975819835;-0,16723384761613563;0,02479729185930989;0,25603963812013986;0,05163906676765728;-0,10936011361522648;1;Laszlo Kleinheisler
-0,3505253101211446;-0,0041255774633562866;0,12760110972419111;-0,02223964933644231;-0,0511345394750273;-0,10486460073069724;-0,012664811224986312;0,10840692198660598;-0,008582782165187434;-0,05978789967330374;2;Mateo Maric
-0,10324513190801807;0,20831237257195753;0,10944330989877278;0,14118166827608866;-0,08930014307279373;0,03573965265197661;-0,023428865924310427;0,04145475353307843;0,05204475291831629;0,005725786352266631;3;Enis Cokaj
-0,2646242032308984;0,023408843739007076;0,23374991328794337;0,12967263187858566;-0,1399983840855545;-0,21248396441840062;-0,007506918647480376;0,10994768062410758;0,05988048512575828;0,06981543344741471;2;Hrvoje Babec
-0,05538028212306704;0,23118592455785283;0,02368066313721176;0,0035626270145805283;-0,011572991085890768;0,1965942040491157;-0,22218395919110917;0,08146103264746224;-0,03433867445438722;0,030158530201861784;4;Jani Atanasov
0,4640259036597603;-0,1324646833972331;-0,1136491689030601;0,13711303305176853;-0,014733511743841491;-0,3494653611737771;0,10742920195354566;0,16716018133479071;0,014663188945559956;0,03970854845900229;1;Mijo Caktas
0,300700005244225;-0,1913012089533984;-0,008492302634304835;0,05936290602526952;0,29146121183985796;-0,03875977742991822;-0,07733404376305918;-0,059360339882713005;-0,030600878909091255;0,0063772044333094986;4;Lukas Kacavenda
0,4680228831566229;-0,3361656477194719;-0,01812621588802688;0,025910117499927755;0,19739224964807559;-0,21772869444525536;0,09580370829205616;0,10948673867252347;0,04090439363801128;0,13661515343533737;4;Anthony Kalik
-0,4791501151972202;0,07037457392297626;-0,31667453429924974;-0,1068754079545397;-0,0813556346736469;-0,07645133673897515;0,011475404792348461;-0,014081432740506578;0,012129863205526887;-0,039207898641978094;3;Mario Marina
-0,426368496543184;0,40669096144498934;0,06438333576449434;0,030709641597758772;0,06407598384476226;-0,05234792609528955;0,0967255014540822;-0,09734024605035917;0,018296136901874226;0,05429110820427397;3;Ivan Lepinjica
-0,04879884116321604;0,09034132634960575;-0,17049277319205927;-0,023679007077971652;0,11241757499347574;-0,03933228490743246;-0,0055714412462380585;0,07298034251360654;0,021704756965231553;-0,07398617875672851;4;Jurica Prsir
-0,05206535312847221;-0,16091328778607175;-0,03860217618447347;0,2677229085032001;0,2096584440790284;-0,03157040361823533;0,030341729079429863;0,12097804746135211;-0,13863883889722117;-0,026847657100606645;2;Mario Curic
-0,16968172714837876;-0,013618470984466998;0,1011338708658993;-0,19090861212968774;-0,05624671986070827;0,08814882789256664;0,027089718663279482;-0,0367697599267524;-0,007998238651513263;-0,04393338986815623;2;Slavko Blagojevic
-0,09056911594793433;-0,16183268064345202;0,04139834768591258;0,05221164975994606;-0,10035017555693374;-0,0281580307549403;0,034791527799792415;0,01776235319573286;0,07773479762184338;0,14295454630507365;2;Vedran Jugovic
0,04524466425687547;-0,004201782747731645;0,00968947047682136;0,01716512332857592;-0,03510278390889485;-0,20361642571532182;7,529237689900049e-05;-0,2321496649659029;-0,12754375238895044;0,08635732354323337;4;Mihail Caimacov
-0,5647771662003915;0,015084464052244463;-0,07072402506999069;0,01782048035260782;0,17081790538015207;-0,16399909639791385;0,27221219911722755;0,016951526783012427;-0,059565130662634386;-0,07765666855647271;3;Mate Males
-0,2841007162053686;-0,1897669284274087;-0,04136814996462957;-0,171348041624062;0,26337299430812994;-0,030450230754867205;-0,0022802823212605848;-0,1046569613811321;-0,2956895029833365;0,05603504532699871;2;Adrian Liber
0,4513379087061744;-0,022968318468739365;-0,14825592388620587;0,025790462183068172;0,05376384268108394;0,09348810749865476;0,07068100299738697;0,2032324770838353;0,027971498524990805;0,09748640566123731;1;Arijan Brkovic
0,5087073422079298;-0,41852143943251235;-0,0848715933272773;0,06781400601886417;0,077684752741499;-0,14067589372474254;0,04991845733716661;0,11796731060697112;-0,01657633804974566;0,08158301436671092;4;Lovro Zvonarek
0,14451974142967935;-0,2334020746629197;0,2054026043200218;-0,07482005667417892;-0,025514648504373988;-0,15555599474882725;0,13637702155522502;-0,13875547734966998;-0,017983946661678567;-0,002416709327714984;4;Paulius Golubickas
0,2076605805060479;-0,07338145000157123;-0,12124573583925553;-0,29567086616005156;-0,2803186863224777;-0,04361957558949726;0,09125514392050177;-0,13496754039013864;0,06325754699452195;0,027554146031759007;4;Frano Mlinar
-0,1335056011548294;-0,2033569124876321;0,12174186774364383;0,21143939280797217;-0,023058467302355484;0,0908217957095527;0,21769613483957354;0,08705962077127699;-0,4513606017938884;0,18101939903549116;2;Niko Rak
-0,25730743714743415;-0,09230040357339149;-0,2009899013091016;0,009584276471344515;-0,08396782079849431;0,20487760731682078;-0,22546534798947776;0,0014933969211834716;0,015795295624561455;0,07978747520486663;2;Joey Suk
0,25666545903205173;-0,38655824397345606;-0,09940633119516153;-0,3102817865487859;0,038793136327281395;-0,2653695645702011;0,09509293989332016;0,24496584427879287;-0,029682145186760253;0,015565488202203163;4;Ivica Vidovic
0,28048391620472773;-0,3661867043725953;-0,16820573152187338;0,03907758187489123;0,26251017674803034;-0,08831576873937838;0,14530729032914863;-0,03347892534911746;0,11692582800945099;-0,16908754053674474;4;Stipe Bacelic-Grgic
0,7790145929520947;0,08829760721625275;0,10975590024847195;0,31146161123358146;0,10469683903406544;-0,09536891591822218;0,054761816140431116;0,1446978501420682;-0,1270525743689181;0,18431702119661655;1;Daniel-Kofi Kyereh
0,615641178583726;0,40733193180674315;-0,0681291001060841;0,0413392515363931;0,036467640928419025;-0,048386052189641864;-0,10853893486964773;-0,02789090621180785;-0,16445435470512396;-0,017592238005317937;1;R. Schmid
