pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;cluster;Nombre
0,2575628439340527;-0,012381528648601496;-0,17232215832959388;-0,10810133086467537;-0,14788475047029598;0,06950210237340665;0,1301939706452308;0,18965984464340088;-0,07136087531830956;0,0030677785585030075;1;Tobias Kempe
0,7378139897161423;0,22343310899025226;-0,5864322039964135;0,10229829258010076;-0,0022025956701240725;-0,05701314932834698;0,033695420091173274;-0,023524983600615577;0,04452644975901412;0,0017326493452685038;1;Niklas Uwe Schmidt
0,5881139931223183;-0,11821180223241959;-0,12167181207363958;-0,09436046329645585;0,07460516037380473;0,03706583634904531;0,09581887080596828;-0,12594688309408256;-0,01927661437498647;-0,06154184861965193;1;L. Bittencourt
0,45056862766011496;0,06771564715318777;-0,1874581549587364;0,06197017482148759;-0,0599536590361676;0,010724652495596195;-0,061098198744506116;-0,1458439249010535;-0,038785060632204965;-0,13416768526815565;1;Julian Justvan
-0,059226369997387215;0,19807310517162893;-0,0761424670951702;0,18212154062865943;-0,05680252940831411;0,0979935199015999;0,15445898247981552;0,06482919999791469;-0,06154571823306698;0,012691497870042983;3;Max Besuschkow
-0,6519252776444663;-0,03248456190225952;-0,22147384767545775;0,04184044186769172;-0,19060193346164309;0,04457806011689812;-0,09433680338970414;0,09996426343091504;-0,07621705890514295;-0,10371665683714515;2;Ron Schallenberg
0,5713258153090341;-0,03078117256942548;-0,3439260543719845;0,04274808207375345;-0,021008237323372016;-0,2253959897940469;-0,03813065737883548;-0,1163982107484154;-0,03207556374858064;-0,1323542908584058;1;Dominick Drexler
0,5937427679631458;0,2516438458162162;0,1754487705886826;0,165334911167074;-0,06355798443940104;0,05970108405103338;-0,08151874231771973;-0,13006112763721062;-0,06621053578501675;-0,013115538778392081;1;Mats Moller Daehli
-0,2701032343687725;-0,1344986260439873;-0,3560589880099034;0,21956926535925314;0,02691950666268205;-0,006303918878701138;-0,06731995919502466;-0,01343780874088249;0,27550635434180665;0,05586126061691796;2;Nicolai Rapp
-0,7493308979262674;-0,4566833688228069;-0,42063210759969644;0,0783682396075635;-0,07271984715506538;0,02493679399679759;-0,1744192321617112;0,0074585528224745306;0,15780261237078316;-0,00011438427037258806;2;Tom Trybull
-0,40974482480587143;0,0011765925111018253;-0,1254053638059253;0,03399967000852125;0,020564688484353968;-0,0860930780729374;0,04626677016609683;0,09862841719578924;-0,0831840597650591;0,03191957730393216;2;Ilia Iliev Gruev
0,2917109768043672;0,4488922330543019;-0,0731105255322297;-0,04121675116595831;-0,0869372693972039;0,13478335690692797;0,0802512101689658;0,15197626250764004;-0,010609085590598746;0,02014186797192186;1;Philipp Klement
-0,4850515263180467;-0,5527925060657141;-0,4368182313284202;0,10587778926175707;0,13513457554762526;0,11366753188741584;-0,0023677877889272943;0,11134191520136807;0,1468526747785251;0,03568638015006975;2;Benedikt Gimber
-0,288587375728987;0,000456665142254951;-0,28679675769744806;0,04730291774154401;-0,08257461785528236;0,04604244001366293;0,1488284180238109;0,004119610396572077;0,062324462587812726;-0,03782966693607373;2;Lewis Harry Holtby
-0,24407899976319186;0,024420678673643163;-0,19615774696296265;-0,1286798203122522;0,03027247357240973;-0,078439230390073;0,021061400370532078;0,026087866221633536;0,0330737231617219;-0,03000453872290247;2;Edgar Prib
-0,09192426263948072;-0,1850746988065649;-0,07179029350511706;0,07216453433002061;0,017659155997713925;-0,13747277706945446;0,12412453017170542;0,05121835621953305;0,001749734612519364;-0,17449813735132383;3;Finn-Dominik Porath
-0,47644681408869993;-0,023193726258299713;-0,15722639425007182;-0,01196362638007785;-0,304445024298164;0,13180092328393583;0,23718246053562958;0,07029757707006577;-0,0038984957179186777;-0,04458960773506662;2;Johannes Geis
0,26437539446896363;-0,06132273451379732;-0,29006689135436997;0,24440618139374407;-0,06090086849198759;-0,21007986095231249;-0,04039117046249285;0,037149055980655474;0,015065339064861698;-0,11096873345046852;1;Alexander Muhling
0,3989001096388765;-0,2605548641422841;-0,40230047807763974;0,019425759548522884;0,022818804687877347;0,07328297790852935;-0,028752818081429547;0,06469011633982222;-0,2572267180081954;0,07595991640904577;1;Blendi Idrizi
-0,3033266048314889;0,11117571290156646;-0,003211728002962192;0,01514806585758354;-0,04024316520312345;0,005491357814658063;0,09433240857889422;0,06770362612536697;0,0037087187394384625;-0,053021786436714784;2;Ao Tanaka
-0,19006243792306002;-0,11721882390641931;-0,3311027953101359;-0,09379785341373373;0,16417773679653705;0,09835846324667644;0,09790837983267842;-0,1362978779539614;-0,05022146455295652;-0,0766064894604171;2;Ludovit Reis
-0,6650679740221729;-0,338049909829607;-0,3497384620240715;0,11106930471239038;-0,10829330919248852;0,16281567374701683;0,010368622840415613;-0,11207468197744354;0,18764933954193433;0,0385157744415257;2;Lukas Thomas Frode
-0,25159471593397376;-0,18159780664502612;-0,11266661790559225;0,030699406853762965;-0,01793890088472348;0,1612153705808012;-0,010694762911201378;-0,15983985366637796;-0,018065948958050426;-0,08324381406304655;2;Jerome Gondorf
-0,44504846754062377;0,04234389573269237;-0,16356091369843223;0,01981833110345768;0,14114736138567982;-0,10097702336210437;-0,10878042341015512;0,11692339120469458;0,04564920670868531;-0,061597471179154706;2;Marcel Benger
-0,2607061691569371;-0,0834735753771242;-0,43014902682130457;-0,20505860164841097;-0,14195173474612022;-0,0665799915553279;-0,28974771504121605;-0,021890055825019496;0,04295716983000658;-0,10994705573119272;2;M. Thalhammer
-0,06800568426001305;-0,048214979311817646;0,032966906205906504;0,16382858812035564;0,26629694799112874;0,09779101087611054;-0,05970551312118474;-0,06348062933032718;0,058052458150557464;-0,026730790709126723;3;Jakub Piotrowski
-0,4626649687984901;-0,12105288966482786;-0,07099169354035395;0,13616650981407769;-0,14702989346496134;-0,0642470387469346;0,04172806981240194;-0,007232167024866376;-0,13203653294889167;0,02197147385838814;2;Yannick Stark
0,04282703384924216;-0,013659751452408936;-0,17366617837492815;0,22437496016163758;0,17265848007461504;-0,1757613139486799;0,06247502583931853;-0,1463413170302559;0,019176899001398275;0,0739407759519517;3;Sebastian Ernst
-0,3365031011101945;-0,030258033150322074;0,09671652917771935;0,06176136254212277;-0,06543932816622744;-0,012350954919942593;-0,09872447064796948;0,10547376674845443;0,09235175825839323;0,045053255110035315;2;Marcel Sobottka
-0,24958804212738187;0,1685508962420245;0,16420864892913478;0,030502172692670006;-0,030277032268575043;0,15778881728666397;-0,03321063355404709;-0,03627690427448461;-0,14329387252219147;-0,10586516593418922;2;Mark Diemers
0,3606128359706021;-0,04941723130842975;-0,28678118260326263;-0,10364010552026119;-0,14891224967038189;0,040470783251713806;-0,15599246376144218;0,2400712635299565;-0,050440818593693384;-0,001006702891660068;1;Marvin Mehlem
0,049773177220311375;0,2324207241739175;-0,07537024723397119;0,12328364152314474;-0,18660571082927213;-0,0603837980419008;-0,0563241928634311;0,041160611613628974;-0,07313901286480648;0,11893052997709186;3;Simon Rhein
-0,018394333027493572;0,24286530865566755;0,20746786633658743;0,046212189447951864;-0,10129274022024988;0,16104873314337637;-0,03450372423041261;0,11985625316291433;-0,0721034221347014;-0,09704851518930212;3;Fabian Schnellhardt
-0,5713465025458325;-0,08627901980920537;0,09944697396104468;0,09410119257615583;-0,012326860608553689;-0,05899072456662521;-0,10451928099176022;0,056276067334308316;0,022459591331481375;-0,10406387854435027;2;Adam Bodzek
0,5880755456884389;-0,09826580484767365;-0,4314613229236719;0,09839434829355156;0,0657299287659299;-0,3243826841360928;-0,08492865666423949;-0,049414102593016866;-0,05487793150360789;-0,06752114950070019;1;David Kinsombi
-0,4925300678571211;0,05545513356143167;-0,16801983968065493;-0,04532220460691001;-0,3567810456560424;0,12569750102203225;-0,13330101304163686;-0,019898922708810066;-0,07340852888101844;-0,06638760546477622;2;Eric Anders Smith
0,29832591829522487;-0,1243883169365829;-0,4274239369844904;-0,1192917258726434;0,024180621783016325;-0,0004938809899660218;0,050924902590339764;0,04661303462169358;-0,016658979588392155;0,008158224884707665;1;L. Herrmann
0,41988860605069833;0,14578627025744217;0,015873149813347948;0,12007229313190888;-0,085009747739415;-0,06899087820828141;0,0847922195101028;0,03372732859120189;-0,04284286180321808;0,025437408359882886;1;S. Appelkamp
-0,2278928721124907;0,014391541186717425;0,08869164193277862;-0,18966939827536616;0,020950722267530655;0,2249351648979491;-0,13018363116403253;0,02793606119644508;0,0006856477702070537;-0,05928474695909195;2;Danny Latza
-0,27040228434192887;0,22203351247029765;0,06630143285914321;0,18596876081512673;-0,19336225308295346;-0,0374437092970152;-0,11629568805142565;-0,012923541185743145;-0,021262325644456462;-0,18129424995275997;2;M. Schuster
-0,24170619910124613;-0,0964614293589027;0,04870232040103161;0,09903838666318511;-0,036789770474805174;0,1547505758858559;0,018785398408977614;0,0764706159643381;-0,13744219352051068;-0,13739101823014993;2;Fabian Nurnberger
-0,09801678088587411;-0,2980725427427378;-0,14393919246354933;0,1926858483916504;-0,14309652544395424;0,0031058945301020006;-0,0900809086838631;-0,011152624395542517;-0,018263345112118565;0,010030437111767782;3;Jan Schoppner
0,876107988454638;-0,45475219440172204;-0,21049976416551772;0,05401178230197603;-0,004222190811315238;0,04207816966991921;0,22471353297518443;0,3098448420812199;-0,05022898571556758;-0,08619504789465257;1;Dimitrij Nazarov
0,35142024246231496;-0,019933790173854677;-0,14671484273504734;0,19283503777290337;0,07047878915105406;0,014596274522872321;0,059007702759087455;-0,01955753576166439;-0,13549655828627372;-0,23146664965739117;1;Anssi Tapio Suhonen
-0,5149870664020448;0,0437717496822587;-0,025195899112454758;0,06642493903967296;-0,029852805403410378;-0,044847284733050594;-0,06325549839755806;0,0737349141756462;-0,019920307292510746;-0,08624797637977513;2;Tim Breithaupt
0,21916717470585012;-0,2521691115946601;0,0023942787245368833;0,16025666913328462;-0,05954240748858878;0,08047431772708653;0,03947550046308952;0,05344998578534076;-0,06099437345959546;-0,03210529565484974;3;Hanno Behrens
-0,03669889978357569;-0,12839763481271552;0,08049114036851851;0,18087938113408306;-0,20176329128130926;-0,3361131947078908;0,020334135868869462;0,049779669503611644;-0,08750354951296793;0,06383909810148578;3;Erik Zenga
-0,6845791388885483;-0,1655961974209807;-0,14507924306932363;0,1016929637647758;0,034305219886324845;0,0623717949054077;0,024214996964376928;-0,04942119015094959;-0,17911938131712593;-0,0693647646019379;2;Afeez Aremu Olalekan
-0,4018297962039553;-0,16702093550325064;-0,12972591870241418;-0,006414718855253906;0,025615223455103964;0,04891426368689479;0,0999539439008759;0,04387167672625073;-0,05619265879685465;-0,023830460511872237;2;Florian Flick
0,9224107298245321;0,14459219130327763;-0,04225818676845282;0,10627431047610884;-0,2742786328529221;-0,07392663082126003;0,14658890774029543;-0,04419815695227102;0,07586073213047077;-0,0433111521354463;1;Sebastian Kerk
-0,6772872871870739;-0,060925904214056616;-0,1087034216087115;0,292160934393922;0,05324244221345471;-0,1369227191575757;0,10569181844492669;0,06367855924644915;0,27916549586629746;0,04041174862049007;2;Patrick Erras
-0,025456774839968742;0,09257750743068385;0,14557083952022393;-0,1061941297823683;0,20353294271849473;-0,16753599564083904;0,10981057361493282;-0,084540535703238;-0,0091683511158173;-0,02190026739009369;3;Dzenis Burnic
-0,5190237106656008;-0,13217881309631338;0,01146375092461634;0,09951744342402388;-0,12084451911881611;0,11575346019527857;0,0031727305215203663;0,06960127971579774;0,019372042698885653;-0,07338977727265421;2;Gaеl Bella Ondoua
0,19032700904379052;-0,33393104632082743;0,07879566006632846;0,12836162233064505;0,029797646157791985;0,0760751695140152;-0,0012549154824448893;-0,003782114985201896;0,07996715531282007;0,06472408216170532;3;C. Boukhalfa
0,24698678262263424;-0,5025090870855553;-0,007570837774869292;0,4287856504699019;-0,035812178303596384;0,01139713495054487;-0,27888891919386494;-0,14670254818592757;0,18895326852788732;0,07546843000130089;3;Janik Jay Bachmann
-0,8459826124174699;-0,2562754624736116;0,10180548544975668;0,26987341774287904;-0,19123509850375164;-0,42622834051228037;-0,25724058838466884;0,21842157232320458;0,016308047982288017;-0,36261749313726166;2;Jonatan Kotzke
0,6737261990915624;0,057419321718253195;-0,23079430303146564;-0,1516691544934462;0,07530297669241072;-0,3201794404719577;-0,01948150386762698;-0,07337641347772356;-0,034561771078012886;0,21295420996575698;1;Patrick Weihrauch
0,15343633222614234;-0,4420106279914694;-0,4906547775280739;0,014581550395457924;-0,10943642998090701;-0,05140809874400043;-0,11927920024012444;-0,15034161746899433;-0,09210979322084682;-0,04000667330281415;1;Marcel Mehlem
0,04289976958615237;-0,2744515098246144;-0,016797869681042618;0,14150272240597397;0,12533889011764823;0,16759793147391058;0,005423393182361018;-0,07100069199874631;0,05956160788146322;0,1043598567088347;3;H. Mörschel
-0,3809286731746337;-0,12816238721008016;-0,02061050717758334;-0,12021284084179026;-0,4184913888985923;-0,016583127729049286;-0,04026512672585305;0,025232666301920084;-0,03492469235036367;0,03557481555354396;2;Rico Preissinger
-0,3033627688279114;0,40342064220412255;0,17315316677092485;0,1092953966754321;0,07362709093318619;0,03331358929113618;-0,15929100975958668;0,03129972781000799;-0,06994069245007696;-0,16643939384677767;2;Rico Benatelli
-0,25953932279909103;-0,2685264192697561;-0,30126337318690843;-0,03198861634886395;-0,09971658482319717;0,1518557488372418;0,15034182926613845;0,04797922677888374;-0,0191802438156928;-0,03671396497791424;2;Paul Will
-0,168085939692672;-0,28467348871642234;-0,06336499862767622;-0,17090628186314258;0,006992541965720359;0,028305104243355365;0,11236311565477698;0,19018068810900107;0,20630454925188157;-0,005406581637919411;2;Philipp Sander
-0,09469236745143396;0,02467965246802182;0,03537205615473216;0,082128162023192;-0,18866754746747122;-0,07287781218352442;0,05844650374577351;-0,11344111489712871;-0,03737213284537871;0,08214391349320528;3;Clemens Fandrich
0,6518604438721847;-0,11600155856230338;0,25105687482341343;0,3007573563879119;0,20145440741605095;-0,013359320000710448;0,058627697379371575;-0,11135703334967931;0,01896349246343541;-0,23742568501475547;1;Marco Stiepermann
0,3077633210218465;-0,37623821601370383;-0,12743922939959457;0,1689721642200301;0,06721340546334978;0,047426743855172024;-0,11442956998856235;0,13442447242302513;0,1444452838395925;0,02885657184978887;1;Denis Thomalla
0,3937948658955457;-0,05664479814419275;-0,28315689864194543;-0,01237614587349906;-0,24765270596879543;-0,24010577183871118;0,16628111790065542;0,013544628498214533;-0,08251067142150002;0,05691514038726121;1;Marc Stendera
0,5463643500868016;-0,2919247072560877;-0,27955267860280664;0,1264745779019395;-0,2460673774765785;-0,04745563508189089;-0,06263513988385437;0,06591382684411068;0,03395945524029052;-0,09661828341426844;1;Jan Hochscheidt
0,9965423793241801;-0,41086131760400646;-0,37124784254948096;0,07419196822366307;-0,15977755020966494;-0,2840978464001269;-0,09188071840446069;-0,22442136211028588;-0,005234409932670182;-0,02956404381602682;1;S. Ingelsson
-0,5250710829234633;-0,4595817322499354;-0,15378267278818977;-0,11668415705611525;-0,33023833601312097;0,23478488384425608;-0,06497367722833267;-0,04450647799271522;0,06620499531565412;0,08921014264006712;2;Bjorn Rother
-0,40485519890685684;-0,22421739726612394;0,18453285035640918;-0,16661532125376866;-0,15856748144971175;-0,06225693111703899;-0,009274522877049671;-0,015560928772173584;-0,18091893460792602;-0,03582663019609174;2;Sam Francis Schreck
0,14290414466616252;-0,2564917866940249;0,017279694304099202;0,0738836104502037;-0,20356154972066906;0,07083409706789974;0,0705201623270801;-0,025069449584923062;-0,04331755044103335;-0,11683505781749978;3;Julius Kade
