pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;pc12;cluster;Nombre
-0,05526016182617387;-0,05670250162742387;-0,09307479808946853;0,2366902813813544;-0,025172692721205495;0,047664521542891275;-0,10435563769441995;-0,09130079253591056;-0,1129988569825154;-0,10524002088933179;-0,09376543731367239;0,020850548978586448;1;Josip Kvesic
0,15155151639966966;-0,021889585813426444;-0,08352801250566844;-0,0013526333511271955;-0,06265772761167676;-0,15052965015972913;0,04456213877279341;-0,15725664334315748;0,03915440989320336;0,018669857977921072;0,028955955815618828;-0,22206814271636316;4;Zoran Kvrzic
-0,002917095315896726;-0,2207034129299621;0,593305578277424;-0,18175667481026425;0,10854791987218736;-0,13804729215282946;0,021319742190091095;-0,11874132729992143;-0,0822598532153076;0,01253569512792196;-0,07780092292636173;0,1358826451039641;3;Tim Leibold
0,499805220951683;-0,04010729652206331;0,07177722907901173;-0,1585095296203591;0,12148280083313805;-0,012143654770343753;0,1235095249661629;0,04370798768222395;0,06380557014745818;0,047007075663687725;-0,05396022033526823;0,06213614723773282;4;M. Weiser
0,441657367676771;-0,1471318837886212;0,3378247533040253;-0,14780834091709855;-0,20515413214348185;-0,0037585660289995997;-0,12752970503500746;0,042055645182521875;0,27125420921166266;-0,015991009905122623;0,041591435641870615;0,011723106032956608;4;Leart Paqarada
-0,1752905952871167;-0,11420394071429993;0,1137812817171098;-0,11151137775904109;-0,2073098289586506;0,008829382495926567;0,20365026141318007;0,16935099844091372;-0,052833108787920455;-0,06655868611721495;0,0825436323474722;0,09321052692058479;3;Phil Yannik Neumann
1,0592889912728651;-0,13046334991598615;0,35862292657308936;-0,21288994932177052;-0,15778465029355576;0,14182162141213248;-0,0913298226848214;0,19412268414248635;0,3255591757710891;0,11722151688907745;-0,050262415416327415;-0,019927340894257795;4;Thomas Ouwejan
0,3293671873209935;-0,09022231138458726;0,3931035149184139;-0,47260403202645174;0,18929884457088272;-0,11838732136377067;0,23657008392269993;-0,1253842985622841;0,26330749415926086;-0,17316780110749536;-0,17869410759379703;0,01656082437211006;4;J. Vagnoman
0,04373755551974833;-0,05304702017863694;0,06712311900382874;-0,3609511422438978;0,04932793139938828;-0,1342666788283502;0,04096067750024542;0,038340801914800056;0,054536906189959045;-0,15083028788953007;-0,09340511892738354;0,07448710195832677;3;Moritz Heyer
0,1685826700499768;0,8939799581645884;0,2931993050499825;0,04439112150063175;-0,13276954028716337;-0,02714154479125424;-0,02796867505291718;0,1481855601645207;0,002863948539411881;-0,25569275548879405;-0,14971486629509803;-0,007193669995863312;2;Felix Agu
9,800193607783727e-05;-0,07880422344919963;0,07562144149451616;-0,08394491651441975;0,05048122301601522;0,02402373968929263;0,004291987207907454;0,027508392786289367;0,11703196668299805;0,1429330114141899;-0,08116138061565369;0,07597624708036652;3;Fabian Holland
0,21543350583382317;-0,024514075782759062;-0,03172779379168472;-0,28579794416853566;-0,06911607633414665;0,06591296202552231;0,008557124573486887;-0,01647842745011019;0,06401649086567471;0,04728898386065872;-0,14376051185599242;0,0002884782975544849;4;Matthias Bader
-0,11974173405676374;-0,12170900192643182;0,11444601248648689;0,12972313125219181;-0,18917582150128368;-0,09517605603613531;0,22894805609068886;0,015738498017791456;-0,08266342237350045;-0,10830877184170921;0,06781408635463672;0,039437485075652465;3;M. Zimmermann
0,22208247869961123;-0,10988294873567386;0,13031199941863586;-0,07613477926314074;-0,29231040476450876;0,05217588546656086;0,0017328332562372157;0,057175139719623284;0,025185552466714837;-0,07413062628844264;-0,06533033240118742;0,0729734113731204;4;L. Koutris
-0,1404368289134622;-0,11514459907234015;0,2598572391139576;-0,2967572773239466;-0,1639344350977526;-0,32766033093997926;-0,03461837511409999;-0,2647956667808105;0,17912435114086275;-0,02695468240094415;-0,10278238803468767;0,08859541116614232;3;M. Muheim
-0,19186376026225602;-0,19053984761081763;0,45603142178220973;-0,04374262369773381;0,14321149373535796;-0,1292132141154971;-0,07987239223269822;-0,0047400955641164165;0,021923139058646034;-0,1018962917785002;0,031456359764230606;-0,10103802745134569;3;Jan Kwasi Gyamerah
0,16113002439251897;-0,035617484779299886;0,022577734160267596;-0,1621309296649386;0,0004148618119872951;0,1895837215215152;0,11508468673250666;-0,18123903062181274;-0,10894305184404295;0,09232128727352629;-0,14418310347363597;-0,1394114203072699;4;Luca-Milan Zander
-0,0486240989785267;-0,03443525771121184;-0,06702138018120836;-0,17872539630779016;-0,18973989968025856;0,07636585715708467;0,04670095359539516;-0,1360030853512384;0,026123309334799887;0,006170073035104829;-0,09914313325654647;0,016872804373995878;1;Benedikt Saller
0,176097972497319;-0,06752847163067768;0,00032227044378346385;0,1053021376053053;-0,12491632379885119;-0,032935103718779966;0,09384177729805772;0,10416357636495391;0,14657552884086014;-0,11117607216599368;0,04452573596852525;-0,026215968904290923;4;Tim-Henry Handwerker
-0,163050487994633;-0,006387627203409429;-0,10756933105590658;-0,19947549398181938;0,10373985662958903;-0,06879205724182426;0,023061892151675444;0,03449733725191608;0,18228863090477698;-0,12823586216614422;0,03481716053976087;-0,025545430067685324;1;Mehmet-Can Aydin
0,0545380693921131;-0,14730632030995233;0,23392146637710948;-0,11518643488672829;-0,16935296631379257;0,12594125459671016;-0,03586208567681143;0,13887192416902652;-0,009065639478716928;0,0861635956199746;0,024062255895969747;0,08894373630771146;3;M. Kirkeskov
0,3847241320694915;-0,058664412331240944;0,05225617250007606;-0,017443888550961847;-0,11291515804096644;-0,09068846206980793;-0,11046496474265133;-0,18861737063606482;0,06658733212972964;-0,08134414291475571;0,14215681444359224;-0,049538554632465794;4;Kerim Calhanoglu
-0,1356213636784878;-0,04004749172264598;-0,06772276445986838;-0,13919105688731442;0,029840574602284568;-0,0044829594984414755;-0,048256114276748786;0,04670756159738097;-0,056325891574298376;-0,021113403627955333;-0,01546850042473893;-0,02877207114321391;1;Jamilu Collins
-0,25295443389721595;-0,14173136853179455;0,1806540548410084;0,15603174668465397;-0,09334259554800736;-0,12503681252257912;-0,0003825864479673278;-0,02364017196467104;0,0015516488409359178;-0,16635730553647612;-0,04256246917224703;0,00035313121713980144;3;Chris Jorg Lowe
-0,3110394589085012;-0,04339531172686159;0,0040999017690164985;-0,11239295253977911;0,02398770110758533;-0,009675794085292668;0,24013018986858958;-0,2261133545315135;0,013961197515243136;-0,09902590229756181;-0,1554575686080472;0,13500045867017482;1;Michael Akoto
-0,19840430093398706;-0,1526705353809485;0,2179097716831326;0,135091415447634;-0,11900779384064702;0,03703147936887733;0,08422110213892717;-0,019303162883951182;0,0039058134158530006;-0,0020150191135483242;0,04742538243597718;0,12585337420293619;3;Florian Hartherz
0,03919270844482269;-0,1169144433185926;0,20025387194644553;0,06034276998228957;0,019444940605623524;0,017746207871629345;0,12275817484036271;-0,023772267424162837;0,04745946620522712;0,14096617625352967;-0,01686821099401675;-0,008993485764081773;3;Erik Wekesser
0,09164806946382448;-0,09012082839086238;0,03695603461770379;0,12446763425899537;-0,029283754415541163;-0,032636908546382404;0,10656752411382794;0,0194362809021283;-0,10318966660267509;0,09491155438300392;0,10476498214605318;0,05052680241165828;3;Enrico Valentini
-0,3634867598467865;-0,1862351557348715;0,25874913529145044;0,11480191536326866;-0,06295443015717601;-0,034137160154985094;-0,005623787292826885;0,15096623175768112;-0,12898689677769407;0,009262278226400758;-0,05295231598620606;0,11775611682382678;3;Johannes Bergh
-0,10861292896273547;-0,09970086154627342;0,0930559094258067;0,1068351965896873;-0,02263212564994959;0,015440681097719277;-0,026626505597772496;0,005598932946922426;0,03397034143193217;-0,01980688933522883;-0,03402027933652443;-0,0674196013524798;3;Jonas Fohrenbach
0,07583001969702734;-0,020957003658814945;-0,09410189374763306;-0,1127825516437133;0,003931074115623216;0,04641636211935398;-0,008973328718512022;-0,054599751386210364;-0,026630172326587785;-0,07401888785176118;-0,0066019733902532894;-0,03465301306778346;1;Reinhold Ranftl
-0,3214191896989736;-0,012678266311661312;-0,21679888585378207;0,030708459728001812;-0,1699469938132886;0,26144923169402123;0,21898131044287186;-0,03914706794848226;0,11708492865001416;-0,05440105298316577;-0,08803240939479687;0,3288856020335541;1;Timo Becker
0,24816577886482655;-0,05344747291870289;-0,02289378293517659;0,13396780783357615;0,12382012357700825;-0,06842263815742035;-0,07977599663194958;0,06519355812689642;0,018030157296604645;-0,10841582022469508;-0,031588732553774285;-0,05096816042410178;4;Konrad Faber
0,11177577983085246;-0,10546682573344429;0,09775342199186167;0,11125420513252282;-0,11216017210360758;0,13112648352019754;0,13102143411390055;0,10165977579327497;-0,16469199522785663;-0,15152991085636025;-0,061801954095305894;-0,03028791132944093;3;Leon Guwara
0,040181609607559274;-0,07395350584472861;0,05772749657596022;0,041753116967589834;-0,048269303314279366;0,11140164080477785;0,05102200074359011;0,05273443515815075;0,17337634762160847;-0,0479592325002674;-0,08193450372360012;-0,05947441162178611;3;Sei Muroya
0,016994860898371763;-0,0589216386798772;1,635278162320834e-05;-0,08123386491049894;-0,11589418241390582;-0,1273566502723538;0,0036277922060364547;-0,018839152479020013;0,17234970228380317;0,13344743545021687;-0,08448146038393882;0,1050837038351995;3;Marco Thiede
-0,5447022413826376;0,03896708397062669;-0,3010601470455548;-0,3499050034110216;0,01270956651742974;-0,1672658089466383;-0,06020906738989666;-0,24016096825815533;-0,002249328464954286;-0,05461420861999783;0,10873640220835672;0,02973695201843725;1;Adam Dzwigala
-0,12152429590093998;-0,02773223068043915;-0,16462644724885905;0,05206954227947589;-6,578886206450751e-05;0,10150766985131636;0,00650752622823487;0,052989395570701536;-0,08741075824336095;0,03949743819935709;0,09704828326555494;-0,21652799253267507;1;Jannik Dehm
-0,11062830897273028;-0,0967257921294068;0,1472848019722289;-0,00905182428077629;0,019454966660893986;0,11050333677316106;0,01272754047453331;-0,1992038105507108;0,10968254959813112;0,1476276238579138;-0,03128329307857733;0,13435411559401617;3;Norman Theuerkauf
-0,0029250731890047314;-0,002913903790339089;-0,16722402608508888;0,04135660534330708;0,24134962745224586;-0,08514987130612393;0,06105500539500219;-0,06060496529358509;-0,04675332188704167;0,11122872769003908;0,17617482599305354;0,2235498667540515;1;Frank Ronstadt
0,18903896129552272;0,9956046988585769;-0,0467823445280248;0,0978695145884443;-0,11956715519022829;-0,1628914080762885;-0,12530251598077843;-0,1162683541301414;0,12871404755698404;0,07479994802716586;0,03368732707929785;0,16930478728257062;2;Calogero Rizzuto
0,08823789834197963;0,013240185957280584;-0,1580870153586876;-0,11924904825811149;0,2625865162725434;-0,06985213744120508;-0,01510696721127486;-0,022830965055984264;0,04892726330621152;-0,17930352253001675;-0,1476913634098803;0,04812470562102173;1;Emir Karic
0,037595279283930756;0,0008486241118333297;-0,21702832182583331;-0,016755753895056714;-0,12319155524669413;0,036636409525535145;-0,06412754309769861;-0,22591315614593666;-0,03261688250060768;0,06934949822837433;0,007829487447524146;0,07612182823646381;1;Nico Neidhart
-0,18793673699299676;-0,01528521492796819;-0,15837482880207357;-0,043851044801642786;-0,04084111510965805;0,05209554477680085;0,23087895052478796;0,16211701371486548;0,018809132756992666;-0,0983575735050596;-0,01711128590717138;-0,15072716920817636;1;Guram Giorbelidze
0,1102970190904057;-0,029142964499874968;-0,14847718189062928;0,17829569781760055;-0,14709657205736643;-0,10287259573941053;-0,009910535326898345;-0,1185900766065079;0,09268868429460528;0,16473884033759398;-0,06894547016480222;0,007127525216345417;1;Michael Heinloth
-0,07088844274944955;-0,056807366701117454;-0,0075649171672132615;-0,07053879736852324;0,007116689452551054;0,02780237484568944;-0,08520578083468175;-0,09251231831029706;0,13341196097595223;0,038320978667340244;0,031967808864897834;0,15387821625536766;1;Julian Korb
-0,23868453598721814;-0,015331586148287673;-0,14935532400402182;0,001607457701851557;0,0890914859555403;0,11280378489910681;0,08896061189372559;-0,05263276935944673;0,03958398769986777;-0,08553268998905052;-0,049687838589636546;0,14890758519315342;1;Jonas Benedikt Carls
0,2872279287811189;0,07347647487352921;-0,4379137922631692;0,1735734712366654;-0,022044666588674492;0,1070523255883506;0,11396762765130758;-0,17149288872315158;-0,04404105531220703;0,03162113783416824;-0,04604332777235193;0,07286434385070048;4;Bashkim Ajdini
-0,03536803457484082;0,008001430988499895;-0,1894567051179002;-0,22545884938686037;0,08246916511011612;0,17721780239775353;-0,05810934388782584;0,13980201285226457;0,037823052330039984;-0,012823397146921059;-0,1360791647776007;-0,064086492344542;1;John-Patrick Strauss
-0,6468564786866254;0,002140333498804496;-0,22160359994326895;-0,04513285326148429;0,051722774392931846;0,14276319399268633;-0,07917009600294302;-0,1371183089715626;0,10544096162165409;-0,06601303514989545;0,06519030305577034;-0,07497595989103845;1;Dirk Carlson
0,010855633819484971;0,042732454080817196;-0,3530130909992659;-0,17164852647448056;-0,21719810147141183;-0,14941847286431875;-0,08047511862995428;-0,08898953851669082;-0,02807658668347145;-0,035693039964837726;-0,08145818832977629;-0,039139627189592595;1;Kilian Fischer
-0,10345422308465753;0,08103137383303334;-0,48470755063662524;-0,1722628119779326;-0,09926975378124808;0,19792491041824922;-0,1639262463295323;-0,19466743112464505;-0,04757755978054238;-0,10980638993893647;-0,0011965009028236946;0,1566073669288881;1;Henning Matriciani
0,1219504242909144;-0,04815039390976804;-0,033530694908827395;0,31755357823743785;-0,03604532241316167;0,14368801018586108;0,04149492611664305;-0,12937035338477287;0,25527913966155746;0,02548797312838528;-0,020677395251242528;-0,12576289654769923;4;Chima Sean Okoroji
0,022265604964777756;-0,043452991628555745;-0,027253450379430298;-0,23962558173753895;0,029439852453109618;0,1414678323477405;-0,09838842157774491;0,07833221733186953;-0,0659558965536697;0,09811642461024879;-0,0386073811764279;-0,0429663949840991;1;Jonathan Meier
0,17975812031272947;0,009887969650545114;-0,34753730596071053;0,3509683721778188;-0,18761034133891877;0,1262144570001649;-0,11853832500759708;-0,002811734437956748;0,06482369659648152;0,030856533036009225;-0,02263534258491161;0,046858731026884384;1;Dennis Diekmeier
-0,2760567948642928;-0,1042986814113241;0,07417024546605976;0,10087798332005275;-0,14607487597367028;0,14360060484917522;0,17655092769952505;0,006083655446918167;0,1509873252046363;0,13971122682360143;-0,19239353713271617;0,15061073416594153;3;Anthony Barylla
0,21666144774971316;-0,05239574749830145;-0,11430769912000997;0,15557043423153508;-0,041606840110523985;0,1636787048320918;-0,07493147275421856;-0,021299519453135442;-0,24256937524309558;0,21528091823953388;0,18760292920166335;0,13477576925399237;4;M. Rittmüller
0,3343906086586048;0,11815478871743489;-0,4568535156788722;-0,09822132649429452;0,0878086720975262;0,0729391753039383;0,2096465063628509;-0,2635893523217572;-0,035789614023477426;-0,12163003648039127;-0,08973044678613405;0,0025093760696520088;4;Marcel Gaus
0,8330238148961534;0,07226983823972324;-0,4633995064901951;0,2820576447567025;0,12722595984152435;-0,2439728416553984;-0,28066130105131093;0,13000484317633954;0,07727615835240237;-0,25319133815387546;0,09592462206531911;0,3096443554185353;4;Marc Lorenz
0,07893074539871779;-0,00030312961737020245;-0,24646869451623452;0,16566017511770254;-0,16867545074142365;0,150869017322743;-0,0932224127789077;-0,11115781905861251;0,06729091523821007;0,13649589687978125;-0,005355591518101735;-0,15524935141029228;1;Dominik Franke
-0,4749426804565496;0,0364474739164395;-0,27890925430593794;-0,04800301557072247;-0,026618242832874024;0,14877341500432797;0,2765451077498626;-0,24134768815980853;0,14577554255815145;0,1958993698432331;0,15599033626177322;-0,1059180330577812;1;Gaеtan Bussmann
