pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;pc12;cluster;Nombre
0,04700658781231378;-0,07593932468654375;0,08587907128793976;-0,08537829594001532;0,051691034831942456;0,025172559365388446;0,004502577867437918;0,024621161462958206;0,11707378699045234;0,13978006604191276;-0,07866870120203279;0,08002912289560458;1;Fabian Holland
0,21394937851766524;0,06649922512224794;-0,027402543552017565;-0,287301240127525;-0,06687946605098058;0,06681588825973368;0,009974497514990736;-0,01856227189470299;0,06364054573058768;0,04520425024189994;-0,14341381750641174;0,002592607260286648;3;Matthias Bader
-0,04220820447174888;-0,16219165847609737;0,1322248846993883;0,1272814269615284;-0,18985108278963625;-0,09631552552298259;0,22677690454960886;0,02485318669858388;-0,08574188995472155;-0,10910732371168344;0,06895201791789517;0,038506329164844505;1;M. Zimmermann
0,24022810054647675;0,03129609120807495;0,14930482792160457;-0,0781075598614404;-0,2927131333693416;0,052160732264416046;0,001047857750914959;0,05627553025145224;0,026739079105084898;-0,07491317241828857;-0,06420795105196056;0,07320430979345245;3;L. Koutris
-0,06957800296155221;-0,15641172597778039;0,2717045643343188;-0,30074517907209425;-0,15843251305340877;-0,32797991580088026;-0,02723163350136857;-0,2705272587129965;0,1711758144358764;-0,02992270328263088;-0,10055096462760625;0,09056459351532611;1;M. Muheim
-0,09876253154477477;-0,2113787259560236;0,4788229887968943;-0,044180125970556317;0,14473502776656713;-0,12831220341285446;-0,08030172696613029;-0,006709170690021392;0,022175980857194327;-0,10223763962418855;0,030013970674979795;-0,10240806530285919;1;Jan Kwasi Gyamerah
0,17012654877024394;0,03343661800426371;0,02671373134077207;-0,16329371480052207;0,002588611717846329;0,18950222481517492;0,11961106471077537;-0,17671691385008925;-0,11410345172370179;0,09119676626536348;-0,14629727847404564;-0,13728611452916067;3;Luca-Milan Zander
-0,003544180312955794;-0,08415064910695673;-0,062299953873865443;-0,18156352505217335;-0,18777604173944393;0,07632875536225099;0,05079740669926865;-0,1360462700735877;0,021630419749859724;0,003667017394074131;-0,09813307189067882;0,018983937295144294;4;Benedikt Saller
0,19547589071975413;0,01862039797317115;0,012225612939363396;0,10386731678075095;-0,12596435196145686;-0,03342168359312376;0,09228534673475368;0,10297564186424259;0,14754508959602272;-0,1122410348563112;0,0450476126095955;-0,026126019228260338;3;Tim-Henry Handwerker
-0,10909961025719679;-0,1289905587793024;-0,10890173827849402;-0,20057805647274393;0,10589173061129689;-0,06785924705461172;0,02291055625483928;0,031160801323354064;0,18135596066944534;-0,13090781115485417;0,035571785823086594;-0,025724583965703585;4;Mehmet-Can Aydin
0,10596262548289274;-0,07189092941684139;0,25657088760562363;-0,11673786777769443;-0,16957786157383115;0,12715009329768232;-0,038653487125259796;0,13779914404804092;-0,004432323237226594;0,0851128915578395;0,025287144860619188;0,08853945559663831;1;M. Kirkeskov
0,36578326257272453;0,14015801293611954;0,06289336897204896;-0,018594587135204385;-0,11260009045258637;-0,09095927523345936;-0,10586031713328391;-0,19238442326433766;0,06122944425949471;-0,08186222186704789;0,14168986123918215;-0,05213265198473929;3;Kerim Calhanoglu
-0,07618480835303519;-0,13218152379229636;-0,062335309620566166;-0,14037584749518867;0,03038131000256721;-0,002911192523398456;-0,05052828196232481;0,047773873144120564;-0,054867822621339116;-0,022009053331434603;-0,016176075426940068;-0,029894973700981202;4;Jamilu Collins
-0,15129755642202167;-0,239986510001887;0,19952358704334935;0,15391017359011827;-0,09396955640813445;-0,1252642907985506;-0,0006719014469543066;-0,022664032946856233;-0,00018020030815481882;-0,16736091270747278;-0,041897672093833736;0,0008612212016270173;1;Chris Jorg Lowe
-0,22566761962626938;-0,22392224427858207;0,0056170845970409345;-0,11469919622495743;0,027227870248045925;-0,010696447341224742;0,24518357489280274;-0,2199193434677129;0,003645235137429407;-0,10292000023553714;-0,15220969172887275;0,13773193022372648;4;Michael Akoto
-0,10308409431699246;-0,21494165432594475;0,23863645338589404;0,13295437491493653;-0,11951752658777556;0,0366362652977815;0,08466880970296935;-0,016975160644765758;0,0016978330139002299;-0,0038247441943875214;0,049912868912737746;0,12572583088489322;1;Florian Hartherz
0,08798940597001263;-0,0704062661811591;0,21524589764464033;0,058762607841463595;0,020397245561122785;0,01760215157184755;0,12402610925538167;-0,02257775754750352;0,045727451664981156;0,1393657168796741;-0,016376183204614224;-0,007060703721545637;1;Erik Wekesser
0,13093697364587875;-0,038713260301635605;0,05159950304418194;0,12317203438941923;-0,0305902802952862;-0,03237404237722496;0,1039378353598177;0,026385551126598957;-0,10494401434136762;0,0936823461692595;0,1061988832521768;0,050617798766326765;1;Enrico Valentini
-0,23417217657204137;-0,3184177916331794;0,28452710529475483;0,11296111373052459;-0,0644821572408073;-0,032925035454165946;-0,011292873774864891;0,1554376957440712;-0,12516040310472132;0,00831231599259141;-0,051115366443922554;0,11850860300721786;1;Johannes Bergh
-0,03879907759362022;-0,14518616350914304;0,10641910014515801;0,10531030550905694;-0,023074192971444297;0,015776477671906215;-0,026287246277348776;0,003817001692869331;0,034486787402892564;-0,020435264742117952;-0,03486073141274885;-0,06704625174588166;1;Jonas Fohrenbach
0,09751230485006486;-0,010332369060901993;-0,09013579025792591;-0,11353196640048104;0,0042624554122786575;0,04712606480708781;-0,008527216930823265;-0,05304812347041508;-0,02922259262642877;-0,07559617727011482;-0,006468571070401255;-0,0343357849865971;4;Reinhold Ranftl
-0,2336050267761888;-0,22923014621742038;-0,2155329687193507;0,02793406717798256;-0,16990295401377964;0,2606018815236456;0,22176480866736425;-0,03698350887752896;0,11227838882296383;-0,05915552784487814;-0,08184330511552425;0,33074936150602796;4;Timo Becker
0,2529184225685659;0,06355338013022763;-0,01291188381258;0,13434669763794627;0,12184534205863835;-0,06741311267873146;-0,08265892265664135;0,06453398840131686;0,019218171027822625;-0,1091297695999411;-0,031834703919158665;-0,05050003183770308;3;Konrad Faber
0,1472654856698562;-0,027761542329188107;0,1153593850395411;0,11073320599972794;-0,11434168390205544;0,13084151516100012;0,12714175486135634;0,10967313222370577;-0,1630266787965451;-0,1509616352312942;-0,06284420067823741;-0,03153983345201457;1;Leon Guwara
0,07944365410315739;-0,05217465853919894;0,06808228635039076;0,04049162222727219;-0,04820844817473566;0,11125942870652762;0,05217649841576548;0,048422254153390354;0,17437777662965026;-0,0495056409855617;-0,08199125829304682;-0,0573802487763768;1;Sei Muroya
0,059273785957756786;-0,06266977690171036;0,007963137499837783;-0,08425225565664467;-0,1140493850815882;-0,12691435951730792;0,005451691026954057;-0,023648776605664903;0,17140607535218677;0,13083590519507213;-0,08197302837807893;0,10833231657194228;1;Marco Thiede
-0,4379733010655946;-0,3193339751040771;-0,3104375735242668;-0,35299669380172194;0,01648401417950139;-0,1658947659436065;-0,05641587818761012;-0,2392371155485239;-0,011082764542417042;-0,05837569679932242;0,11065995377081071;0,029287789204236983;4;Adam Dzwigala
-0,061923233988038215;-0,1279927227818896;-0,159579528736117;0,050838767016056614;-0,0013908563000414272;0,10258191104942521;0,004162795952967201;0,056087192425924165;-0,08622795630503996;0,03910605754373177;0,09443677916138084;-0,2165881360644776;4;Jannik Dehm
-0,043597645732761266;-0,1409203824886002;0,15803321836225287;-0,010942882638131595;0,02128898532057913;0,11049735224786142;0,01914793134143832;-0,20232127579318213;0,10329254073204672;0,144056718706451;-0,02803313955213042;0,13717731322710422;1;Norman Theuerkauf
0,03147785368302459;-0,052199387386608856;-0,16727136634072629;0,041046656449109424;0,2412960012947284;-0,08403244402037512;0,05977402148657257;-0,05508570519476927;-0,051667166455727796;0,10840315522553573;0,1799488738330301;0,22123375625903333;4;Frank Ronstadt
-0,33155595326790227;0,9066536356000323;-0,23035684649380814;0,09317440911930867;-0,1008659356819274;-0,16944812827786526;-0,10593909026270573;-0,14374833365918366;0,1453403185691082;0,08517695614421265;0,030428006473411234;0,1617825222518926;2;Calogero Rizzuto
0,09972440607847215;0,011811882956727847;-0,1600510285901051;-0,11856147370249506;0,2631171402508662;-0,06846478414418704;-0,01644853617361022;-0,021570187536802423;0,04538318796166997;-0,18282650391002656;-0,1451076465431732;0,05189902336410514;4;Emir Karic
-0,48017379691371687;0,7931545390703294;-0,11078590815039693;0,04115986303529748;-0,17063377548518321;0,02604273153473864;-0,08103647540569922;-0,19543063958145232;-0,0642254094215019;0,09044453017753061;0,011968297312700169;0,09312771225099674;2;Nico Neidhart
-0,12363347650232821;-0,15353949538654763;-0,15665884032697597;-0,045593686890439446;-0,04050837922418191;0,052099673300677156;0,22711012907674608;0,16717405158034837;0,021091390139411567;-0,099047903069409;-0,01916684775190139;-0,1512506876870092;4;Guram Giorbelidze
0,13830773548354186;-0,011871891842525172;-0,14290409391017175;0,17509785632681743;-0,1473859435220926;-0,10311267355416896;-0,006333083165106908;-0,12155010421728377;0,08927834778767878;0,16305505911807364;-0,06799821405629915;0,010435052278582132;4;Michael Heinloth
-0,01713454653400917;-0,10579222933808956;-0,0001977868343018807;-0,07209713181823316;0,008006289772674405;0,028725352126351054;-0,08222882956922024;-0,09732033463558912;0,1299177695612529;0,03474527675338747;0,03559896539351095;0,15512480034433368;4;Julian Korb
-0,16679729561060355;-0,180100731337975;-0,14861703702296988;0,0006664813861479809;0,0892235845736442;0,11313757567678089;0,08989704723845147;-0,05015332824659024;0,03517332345886215;-0,08908666070864378;-0,04617662730746234;0,15048875231995043;4;Jonas Benedikt Carls
0,2658332068091361;0,12413740212272681;-0,44445664149723624;0,17239769357824505;-0,02381871193765348;0,10653963791706136;0,11691739082563407;-0,16605056331642612;-0,05186178658206683;0,02886389052895283;-0,04358785582362869;0,0757155658185701;3;Bashkim Ajdini
-0,0026807931487141928;-0,057632772238689504;-0,1898209447078312;-0,2257734397354821;0,08280862458892417;0,17940521929818953;-0,06103020998421015;0,13755196922405133;0,04207715081007846;-0,01486335604817436;-0,13630309495561876;-0,06122773717964571;4;John-Patrick Strauss
-0,5144064983695495;-0,3922872941455527;-0,22669208431922425;-0,047489871191915285;0,05315605889822028;0,1435791852614372;-0,07427012276440097;-0,14227920087519086;0,10183732750976784;-0,06856122215302837;0,06472842678180699;-0,07628810746336925;4;Dirk Carlson
-0,5114781346220298;0,7955526234288396;-0,2518066947069626;-0,11458938126458061;-0,26388573216391814;-0,15947639355172197;-0,10119331379369424;-0,05901560037071409;-0,05506187485670427;-0,013223758037061545;-0,07973119153414938;-0,022589737901887025;2;Kilian Fischer
-0,07020142884602339;-0,07363973712245635;-0,4933101097073917;-0,17375261435340514;-0,09985184178178987;0,19931314956871354;-0,16031629633697017;-0,19543528739435526;-0,05394404305774034;-0,11353295545932592;0,0022235059889908976;0,15662760861540823;4;Henning Matriciani
0,14833599276919468;-0,007147612547883823;-0,027003833698733756;0,31588009743120393;-0,03690345256639966;0,14234091599583115;0,04837010452541389;-0,13677050740721208;0,25127958407519413;0,02369301209200037;-0,0211937788723547;-0,12311392746592487;3;Chima Sean Okoroji
0,05591204584454279;-0,04594349198826573;-0,0204160714470732;-0,24033186551567015;0,030172840581103227;0,1437135481464281;-0,10052689325465383;0,07744060049906391;-0,062145676585299056;0,09725556609286908;-0,03974567531907342;-0,04330091317947766;4;Jonathan Meier
0,1924918779670505;0,03456540360097259;-0,34354369244866473;0,34904978406465287;-0,1917553102949566;0,12633139022315473;-0,11742981708745695;-0,007515612562385655;0,0656468692276292;0,03015714385252163;-0,021792273847041656;0,04739896923659872;3;Dennis Diekmeier
-0,17620627484765214;-0,24137774440338625;0,08689094727609556;0,09758660690577839;-0,14536147425556903;0,1430177149348606;0,17902773481264928;0,00498134971333915;0,14954238985065432;0,13605833474333923;-0,1886479613621439;0,15652469978338127;1;Anthony Barylla
0,23112370359606463;0,03892493501716223;-0,10213742512322796;0,15498315584771163;-0,044877662402886154;0,16501685467234645;-0,07710951822945088;-0,01534308606664401;-0,24290633312540952;0,21501130607302366;0,18884123639240868;0,13148587685126126;3;M. Rittmüller
0,2888622684902442;0,1795162002512358;-0,4715641408235183;-0,09861705852312104;0,08876272941989306;0,07221072309621722;0,21421314220498572;-0,2552327951736825;-0,0482011832804234;-0,1255325388758508;-0,08755478725209256;0,0061646983614716405;3;Marcel Gaus
0,7273632931883728;0,414458747090751;-0,4627682198161144;0,2840942679827289;0,12102698200058662;-0,24214484961967642;-0,2874339828698388;0,1266300100676248;0,07874628575517495;-0,25469966618416656;0,10125728107785703;0,3073824100341179;3;Marc Lorenz
0,10528448757095848;-0,016313727769212708;-0,24411244186148987;0,16308435126098755;-0,169983059991265;0,15098690088599626;-0,0886198246018571;-0,11658647020126381;0,06588896152892382;0,1357369698512906;-0,0072161222012964606;-0,1536654522551106;4;Dominik Franke
-0,37445067965733203;-0,29015477623829117;-0,28954711995986465;-0,05189084377993221;-0,02303238367390813;0,14762765009760975;0,2849124713116088;-0,23999246733785198;0,13612214213290605;0,1923403754759104;0,1559021384810262;-0,10533926104332392;4;Gaеtan Bussmann
-0,02248913634954715;-0,11472227813711833;-0,04575594276634096;0,2814802699888672;0,06266983059138535;-0,04131265031402522;0,1561867426470492;-0,18345671773965933;-0,03354197925043694;0,04333689388194889;0,04903199016076257;-0,12883422777384276;4;Ricardo van Rhijn
-0,18995351793431842;-0,18889501541356846;-0,39314080402333446;0,08885258325997074;-0,14898812210362058;-0,368519578235808;0,14615181454220924;-0,15225727589556567;-0,013793702442514636;0,08803312405951735;-0,10661763169652459;-0,029586327331381387;4;Robin Tim Becker
0,16701043835693224;0,13016573157273276;-0,7183394327105749;-0,0918368240810094;0,1254543304892581;0,06118098587225044;-0,05084174992688837;-0,4184373508700039;0,003827894510950672;-0,192077846559305;0,1461281517661089;0,07673009381539674;4;Sascha Hartel
0,030966570246177414;-0,11596577522778481;0,21043619563930824;0,08224384481033775;-0,02805411540156978;-0,002525098990909448;-0,0455410297829188;0,07045790887940966;-0,059231036108867506;-0,14475155303751805;-0,04106664634596352;0,027254906587754008;1;Nicolas Gavory
-0,1315691295696868;-0,20202910942782265;0,09808993671117677;-0,018842264837243994;-0,12093471272013413;0,1228353962826436;-0,006376414814572731;0,134640113772496;0,15172715471398096;-0,09528378935259456;-0,0001729887882440405;-0,007166504666164373;1;Bo Niklas Hult
0,17109847776940895;0,0059699724389912215;0,032965353512808944;-0,08779606026279115;-0,02480763212111285;-0,1523183227217425;0,01310945635672707;0,15275357888459182;-0,13264971216357768;-0,049957176780067204;-0,09916530342843302;-0,002053386048508722;3;Kenny Lala
0,01240959332408038;-0,13311705332198873;0,17198073752020468;0,12557646180299842;-0,15854012776907192;-0,10213078337047815;-0,0009416678998249828;0,028157307942549083;-0,006056428946526346;0,037071303067197754;-0,03659600107621402;0,04324706914469909;1;Oleg Reabciuk
0,09657264322770417;-0,0841107820663072;0,3257890587375214;-0,09932419534161534;-0,12909708902392417;-0,023691467164578792;0,05252831482794026;0,21862405731263704;0,04569650817147024;-0,001008148476948693;-0,13260308443199856;0,14071759491504682;1;Lazaros Rota
-0,586367164805992;0,7011599916792035;0,28102105139743716;-0,22950798781460463;-0,08412540930120507;-0,200827827101989;0,1797541177603901;-0,0119124484253611;0,04789070075244536;0,026069989720349494;0,0733318982345352;0,07446800222127997;2;Vieirinha
-0,26459832472630684;-0,24793254319734873;-0,04823498950927665;-0,22817062434191135;0,1527646634930742;0,07393617191895867;-0,009445378099261405;0,025636286763766416;-0,03024657011800428;-0,01436365004400884;0,017776770067616212;0,20278654159998197;4;Facundo Sanchez
