pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;cluster;Nombre
0,1592949394055266;-0,2917065593101454;0,0992655131400291;0,08235948984789002;0,1763021919210063;-0,3924837613029586;0,1101198745086692;-0,022945518428407797;-0,08174376451141735;1;Erik Majetschak
0,7657413866188951;-0,869648329923217;0,1660409416078636;0,20206909931089623;0,1602476466980173;-0,0017302077872366768;0,279937601938022;-0,2708437533486195;0,23130048022481156;1;Julian Riedel
-0,08074817224982608;-0,06165292972061252;0,1057962641576772;-0,05622901468439217;0,17629324572849672;-0,034347388551232046;0,023160973030707934;-0,03244093819280741;-0,016348014819704583;3;Visar Musliu
-0,42819501380018415;0,4057766389463456;-0,36788040088995694;-0,14276973607763446;-0,15954972467962994;0,06973325315876122;0,3161890896295871;-0,08135108536001716;0,08691704969166328;2;Mario Vuskovic
-0,244811405845246;0,0855662579838243;-0,19005932751371984;-0,07104115357923545;-0,3920177225421397;0,24937761210382767;-0,028163760938929108;0,13034947219432574;-0,022878042713003942;3;Pape Abou Abou Cisse
-0,22269297171498842;0,08217003443986079;-0,11399994362238026;-0,0563429311130152;0,04066227035532295;0,3226807486210066;-0,2366324916357594;-0,0764210746652175;-0,08798365819187526;3;S. Papastathopoulos
-0,19157002961735495;0,1009380283389562;-0,17387210287765062;-0,0747283670130254;0,05710196484804887;0,2881293534892386;-0,18684203111971442;0,08971469352505843;0,016657153317894947;3;Sverrir Ingason
-0,24583623530323762;0,06873784978901593;-0,2099181424947437;0,22484487772005174;-0,08809250210080144;0,19848552770900832;-0,005628921354584626;0,04725139828782009;-0,038975765196091264;3;Fran Velez
-0,21181883364652948;0,10463715067266628;-0,3650112605789994;-0,045209090509552526;-0,20131813125562267;0,15372823365825608;0,28275571765945684;0,09472311734700611;-0,191582923773228;3;Ousseynou Ba
-0,1494902062467195;-0,21616858685709875;-0,256032014365368;0,11885637988810147;0,282001095514709;0,13850625379516718;0,02173433168208311;0,11240758505476697;-0,06116173658490412;3;Bart Schenkeveld
-0,19669263063459105;-0,20072649328168785;-0,25802971223921756;0,1368033115199854;-0,20525519927549543;0,0766948284533075;0,09060397129767785;0,08113870430720087;-0,184468464067242;3;Ioannis Mixailidis
-0,4394274964849536;-0,11790959690664932;-0,3487541628848186;0,04283833962532617;-0,0931347178713309;0,11683052379762682;0,007554845776076891;0,18309765793466604;-0,0660874553473797;3;Jose Crespo
-0,30247380622524245;0,08250648633068543;-0,007546349667374488;-0,053445922352476624;-0,06990412947906449;0,21936935619232803;0,07359522331112131;0,08933345051409709;-0,022644870960628415;3;Georgios Tzavelas
-0,6122135658906697;-0,18752935805937834;-0,26561687572794407;-0,03316317550704787;-0,09615211215495784;0,350221350851242;0,20759794806355586;-0,19045983280363749;0,08991601567361994;3;Fernando Varela
0,028250117108176744;0,07192422079103884;-0,011145257532954735;0,03625202998987137;0,24700783059426296;0,026600843671728682;0,07158609555646257;0,15151731385191222;-0,10309501663136472;2;Gerasimos Mitoglou
-0,18501941777727662;0,21695422820981905;-0,03855802248230479;0,09757040354510106;0,05874177923372718;0,1796724686413625;-0,03777405184043689;0,015005308266762055;-0,12124796505627447;2;Ognjen Vranjes
-0,25489171145111045;-0,28746746937306783;0,11348717485498652;-0,03366123616361645;-0,05709926262232743;0,07516565101965998;-0,04052694975820009;0,051401401140707174;-0,07872602829725672;3;Giannis Kargas
-0,16581198552576457;-0,22058859395616634;-0,2375204653759605;0,15506752509209726;0,21573517638082243;0,15939032443394377;0,09340718890780082;0,08739912934837563;-0,16246299997584546;3;Zvonimir Sarlija
-0,18043468662667914;-0,25820652432872826;-0,46138097166128345;-0,13992314919235352;-0,031089486863763442;-0,10662797332463812;0,017452777996678583;0,036629982987392985;-0,03531943635079688;3;Enea Mihaj
-0,007470323845400205;-0,0832391020623751;-0,07304144355501244;0,0074022910572839285;0,1451321375864559;-0,12136646434955244;-0,1405923377715024;-0,11938564258891765;-0,1834450653571426;3;Dmytro Chygrynskiy
-0,3302024734709327;-0,5085767594015304;0,11571781076978305;-0,0028396156944269974;0,1366389695601721;0,14253515960797153;-0,11460136941054733;-0,15169727123684387;-0,049954167573131966;3;R. Erramuspe
-0,08701525425142143;0,10504193934310364;-0,0871556277968721;-0,22666687029802499;0,3144696331178664;0,10426281496922055;0,22224305085067828;-0,13866791397912853;0,01834162195713884;2;G. Christopoulos
-0,30255556037612746;0,0768212359316814;-0,06020901988407768;-0,5582193675765592;0,08125787516739448;0,15758231601574324;-0,04878385846609828;-0,14159065886930075;-0,13159163630324608;3;D. Chatziisaias
-0,18003293021383962;-0,16244348376956586;-0,1723572701028552;0,3029892947837395;-0,04374762605644863;-0,0947562973232135;-0,031737216855425285;-0,05032216549259584;-0,15692859393209668;3;Atienza
-0,08907809237328937;-0,0851036451639546;0,11125381702989484;-0,05572390785406089;0,06173389821686594;0,12185074088063273;-0,04070054005660852;0,006833270337137318;-0,1570395067905835;3;Theofanis Mavromatis
0,0951256206539538;-0,3291429759810942;-0,35896867702618995;0,033663745479856816;0,06120309348419917;-0,2584652551002289;0,19138978181308877;0,26724438120227173;-0,1871858595751753;1;Praxitelis Vouros
-0,11983239988826325;-0,1702963404681928;0,15410935779542387;-0,10395347114032985;-0,11097348360482825;0,186542673009305;0,056931315152203774;-0,01816969807284358;-0,12848214944622866;3;D. Cornelius
-0,03535331784747363;-0,05640175098296365;0,2108793586520897;-0,04088244637102529;-0,12576431043360045;0,03970088127470868;-0,13567816410612163;0,0629379333902776;-0,10758519041557166;3;Alexandros Malis
0,19108940508674066;0,14872899741514353;0,15528576132721283;0,017673260475678982;0,19209080944701631;0,1634619626527048;-0,0689286438972695;-0,13598947639415604;-0,08047302133831764;2;K. Papadopoulos
0,10116182784999621;-0,1772018000057254;0,14541889217695747;-0,043513717824477445;0,10114309108917803;0,0839220437915443;-0,15629769004958796;-0,009770516966585475;-0,022515472483637146;1;Salvador Sanchez
-0,2694022876302901;-0,044050709207345495;0,3659715799428097;0,20647308789572144;0,05266381399866009;-0,04146670658563742;-0,039331161622132335;0,05950437495025123;-0,2577646170261473;3;Bruno Alves
-0,1655141412514277;-0,310514606650764;0,06675930942244103;0,19329064790512007;0,3146937111929737;-0,0925427039744799;0,0492529353315906;0,11800042564320638;-0,07190106221337803;3;J. Une-Larsson
0,19593587089406486;-0,27832366616142185;0,10868360127086622;0,2295479686326182;-0,19091688513321248;-0,11380660962410558;0,0148011034913392;-0,07177772988858894;0,012584282713163794;1;F. Romero
-0,16133643009954157;-0,3469008317245211;0,1854302581897905;0,4089539145749813;0,3226710681232394;0,128448350278178;-0,012656934155147515;0,20684863111371313;0,02035181435908419;3;Levent Gulen
-0,3913832609578572;-0,05416618390765813;0,20196143865169194;-0,057117156691520635;-0,1661264690028715;0,20702936437142036;0,0036278514721853603;0,1804750057929805;-0,21268115719431813;3;Branko Vrgoc
0,5036514255871993;-0,068811469128626;0,0710804756602042;0,050150591256953626;0,26897317325291153;-0,003028210007124994;-0,13836285446689806;-0,15746923378453703;-0,027171688240303193;1;Kyriakos Mazoulouxis
-0,1774335853076959;-0,254543849623574;-0,093520928618273;0,1384066645881006;-0,026370109585221638;0,012489520291975833;0,2154862461725471;-0,21174167536546973;-0,27571883635929284;3;Apoltolos Diamantis
-0,01811270832458355;-0,0943138525907633;0,11145357222669239;-0,09652361151479094;0,16732861529977164;-0,05441390654160916;0,05426389344585096;-0,02329317560800907;0,10074659451586958;3;Adam Tzanetopoulos
0,047577061049371185;-0,1510172476188484;0,07452607841826656;0,07936032545646814;0,1063311841576617;0,05404887817010339;0,033658373632066085;0,027689330604477435;-0,09849172615490245;1;Stefanos Stroungis
0,09121923658972914;-0,17085971461486651;0,1911248717181569;-0,0804982114189126;0,22505800069331827;0,030733138564950958;0,1140608210589243;-0,0370360531424683;-0,004769490308565581;1;Daniel Adejo
-0,12256612537003832;-0,2512438463002425;0,2909740771612751;0,0789144234424654;0,09202717918868179;-0,02073754483848963;-0,021658931807431756;-0,07759996488735044;-0,06355329088307525;3;Nikos Vafeas
0,37906537219470293;-0,12124948070276256;0,02645307872207999;0,32962389011887905;-0,11435919814159247;0,2076526269252442;0,14349560780461826;0,28490452349829065;-0,13915937205641626;1;Vahid Selimovic
0,22689368731386989;-0,4298946500764597;0,4353436897101505;0,35912637943473985;0,018946068017570067;0,06114722866730261;-0,028603169721331877;0,012419651713068278;-0,0816645124369767;1;Loukas Vyntra
0,08489402992596727;-0,586072804825326;0,3777122049898997;0,7500688114263299;-0,06665072348937259;0,02885770167263697;0,11697451535048911;0,3351540673052904;0,037480548003532746;1;Christos Lisgaras
-0,2332518359995166;-0,051708271705628375;0,041595186710795956;-0,25696010048805434;0,10205053875568477;0,06300434270050531;-0,08657896145807639;-0,0242764545065979;-0,1339112468276773;3;Thomas Pauck Rogne
-0,11707377093909689;-0,17898394466490458;-0,3805249459620741;-0,09188021984488932;-0,2543007153818317;0,3594503754355209;0,285576202985539;-0,06247201518868481;-0,18118815578228759;3;Kostas Manolas
-0,03649732644095373;-0,102021218909389;-0,1673188945785324;0,008710432799678763;0,17287146626454414;-0,039197222110951335;0,02094469044852595;-0,059637960516497494;0,14134904273173343;3;Jakub Brabec
0,055271715305123946;0,43317609344060665;-0,45354587728990764;0,23434819129880907;-0,10456797057823992;-0,27877078183221793;-0,04417180823594901;0,03086686881088191;0,010167550197175076;2;Adnan Kovacevic
-0,3048955443845122;0,0027388450255061013;-0,3021993326201863;0,06130182355600945;-0,14399622110830787;0,09269551195702987;0,014844252752100794;0,08666785127729973;-0,026748797908361925;3;S. Mmaee
-0,3051316909396572;0,15685336877130193;-0,1938202691978883;0,22877673061559797;-0,11733973950363756;-0,007898619358382094;0,3052120453588779;-0,23630772539177486;-0,10542291861587594;3;Miha Blazic
0,027662273279307467;0,11894947222744622;-0,1296434006457668;0,1365180990446653;-0,1933550992110987;0,11694787713823061;0,0014989025038962412;-0,151319005792776;-0,0036625309720668617;2;Stopira
-0,1834859013014564;0,394723121007743;0,0628704967816169;0,1633982256291881;0,027791245169092812;0,17143790871140266;-0,024014272948622985;0,001478279032106884;0,016373633673424228;2;Patrizio Stronati
-0,38651440353681954;0,4595857209222975;-0,23001121425535995;-0,15008288062622138;0,34413891805175073;0,2201689390372507;0,09568681585606399;-0,04463690937138572;0,048568304406518055;2;Michael Luftner
0,1579752821408787;0,1644984766017966;0,05196678107665806;-0,10705518312439777;0,21948883435764957;0,22493966051238667;-0,05864929619690018;-0,008823578199794069;-0,058115324846325304;2;Herdi Besnik Prenga
-0,010441977553317992;0,34865143370215534;0,03979429610523922;0,09903220271300209;0,06618410780141627;-0,06291137192074639;0,009011325155682983;-0,0552082316233224;0,00016326005804327953;2;Bence Batik
-0,5081978738133824;0,39036872468096284;0,07489816409350541;-0,024502079589673896;0,028747808963154063;0,009589626081814084;0,15541713848239624;-0,16364972350463597;-0,08375724480226047;2;Lazar Cirkovic
0,0985446380776505;0,09530536100609825;-0,1491119295598216;0,04577606481686016;-0,13172230204678181;-0,045104777661785125;0,0858135803879226;-0,15201181889899748;-0,004273207425720778;2;Adrian Rus
0,05111758080569569;0,10767282321543141;-0,026859434600955603;-0,06300552172874932;-0,02864141094978332;-0,0529002404777611;0,09427340833026908;0,043363228793308485;-0,230067332485291;2;Slobodan Rajkovic
0,3182102984157272;-0,2029887131747146;-0,352015394991005;0,15118358544816496;-0,24125594845894144;-0,34305442469013947;-0,09613088593917536;0,14958827748406386;0,13170097480356951;1;Artem Shabanov
0,10944635964000737;0,1858889743055515;-0,002703493391385505;0,04169397226164529;0,0479447527169797;0,13095327889660738;-0,001995670732724406;0,11898642031191359;-0,08075268212939143;2;Ivan Lovric
-0,05089805279161123;0,5049400691431007;0,19515338860532275;0,2516638777555143;-0,01022512742760648;-0,06516326020516044;-0,1158903358042609;-0,10834931986985194;-0,10222743874287298;2;Anton Kravchenko
0,5687114537952322;-0,1724832170464218;0,2302756700177818;0,009784751002537641;-0,3109393490488504;0,016684224269838375;-0,021553454464766825;0,012060110956872991;0,11224896048740837;1;Janos Szabo
0,18823281703214723;0,08545365553591112;0,07975830780092716;0,07623082502803213;-0,2474212599309495;-0,12348981161900821;0,001649991764611159;-0,024393270022762224;-0,0755112483114532;2;Joao Nunes
0,08384083514270162;0,16288110245885967;-0,04585350493688374;0,06801374902910408;0,02341067084316229;0,08255256607119667;0,13476547653046733;0,06931207620604643;-0,16421070522415995;2;Robert Pillar
0,06675470547569876;0,13756382131504005;-0,021597676540219535;0,14427898411209372;0,01554386661364357;-0,07848954092158261;0,08855571913468478;0,08476319578185446;-0,04124703594155689;2;Botond Barath
-0,27029543846727994;0,0530953817449874;0,16183135938782794;0,08968705989434662;0,044396289756988505;0,14907672953222922;-0,07927555029154532;-0,02692877910266127;-0,17391222949716578;3;Frane Ikic
0,1578555369311929;-0,13434430598546415;0,05265565721905549;0,1947734796529293;0,1456894660885799;0,01467090583060742;0,1351483607498446;-0,0017099954212234387;-0,04989554338425074;1;Csaba Spandler
0,5922149567028796;0,05321015417712427;-0,09972401568385919;-0,23854348624468066;-0,05630066239721927;-0,12349466199446722;0,10268734925927814;-0,034840796969237274;0,05650658195188585;1;Lirim Kastrati II
0,530403303294437;-0,2146523620551206;-0,31540480900934764;0,039755157778007484;-0,26092752494755367;-0,01080808537609711;0,11425808208427675;0,10120186740325968;0,0418577241158297;1;Attila Csaba Fiola
-0,11360271672371652;-0,17044274883222416;-0,10676406671328384;0,023583335563647993;-0,20015348090859475;-0,27719494834005215;0,12338504041126183;0,05735243770113875;-0,09095944936717656;3;Georgios Koutroumpis
-0,02618156324605687;-0,1276786756670455;0,07026833776237272;0,06296952402097804;-0,031418042507449624;-0,009740282765114053;0,013106207459872652;-0,07529567637745908;0,022157085697127894;3;Zsombor Nagy
0,09044827682535012;-0,09130529004357711;-0,12468556014926462;0,15546988151055255;-0,04711650978003355;-0,008499535813147451;0,08183016562011156;0,1626248484330269;-0,03814257141261469;1;Nikola Serafimov
0,23290028573645982;0,049268928077427714;-0,136602021022102;-0,269174248646424;-0,2988191645185817;-0,10223469422951294;-0,15506604607201369;0,06381821214985894;-0,09598686481958299;1;Abdoulaye Diaby
0,07424231307499048;0,08445019436367068;-0,07509248809154999;-0,08092567528720576;0,321512686196002;0,05368725661002048;-0,033439951896943015;0,13507562635351295;-0,029109350592558658;2;Lukas Klemenz
-0,18274717811650845;-0,14752568884773357;0,030352287546196222;-0,08070769111307721;0,26389765261991044;0,02613985672665919;0,19515923608488636;0,04132843477287697;-0,06086098110645796;3;Imre Antal Szeles
0,021586289307292457;-0,008469024202533813;-0,008621967457100237;0,4286515739950413;0,026196276811137696;0,013361373374685783;0,36670385275837214;0,10465147977631054;-0,2219497084095342;3;Attila Mocsi
-0,035631905208987555;0,08864986620428132;0,04956939634771607;0,17335175618146198;0,11382804603150215;0,10476938176509067;0,07764960575236855;0,08523172475190553;-0,12966188674542833;2;Matija Katanec
0,5818310504275999;0,1051937410838766;0,17663387810755626;0,0990334466622827;-0,36424876445418114;-0,2506074927217138;-0,006296594887706401;0,11380666648871184;-0,04746271134876462;1;Bence Lenzser
-0,12398648207796194;-0,23082097974701504;0,012118509275093949;-0,11196457157889311;-0,030904791667871127;-0,17491979388418025;-0,08133787490624961;-0,021790490928936194;-0,05674860272609382;3;S. Deslandes
0,051405520335466304;-0,16899301003509415;0,1454578115195365;-0,09969487155737704;0,08126446914734833;-0,1197860692309186;0,01391257420788114;0,020773149425359825;-0,10131373145081482;1;B. Pávkovics
0,06737833342295654;-0,09744324413071342;-0,05607245070563108;0,09201071847919794;-0,0972481311214435;-0,13985809955450207;-0,16583330542548033;0,04045818019380942;0,027628987636370228;1;Benedek Varju
