pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;cluster;Nombre
0,5818310504275984;0,105193741083886;0,17663387810755632;0,09903344666228045;-0,36424876445418214;-0,2506074927217129;-0,0062965948877134964;0,11380666648871172;-0,04746271134876412;1;Bence Lenzser
-0,1239864820779582;-0,2308209797470175;0,012118509275093886;-0,11196457157889246;-0,030904791667871283;-0,17491979388418014;-0,08133787490624894;-0,021790490928942103;-0,05674860272609392;3;S. Deslandes
0,05140552033546907;-0,16899301003509393;0,1454578115195368;-0,0996948715573768;0,08126446914734806;-0,11978606923091861;0,013912574207879004;0,02077314942536098;-0,10131373145081464;1;B. Pávkovics
0,06737833342295815;-0,09744324413071229;-0,05607245070563124;0,0920107184791987;-0,09724813112144395;-0,13985809955450232;-0,1658333054254824;0,04045818019379743;0,027628987636370294;1;Benedek Varju
0,5436023766162615;0,24604129378994674;0,12599828495907048;0,04018650642639626;-0,14045086044371743;-0,40422465264661145;-0,01862440025484535;0,03811791544025006;-0,07507873133481681;1;Akos Kinyik
0,20156164320140763;0,19740512827226583;0,04969038757668905;0,1898428555938926;-0,2699657061385521;0,10761907732093386;-0,005023100859036342;-0,07977054711355645;-0,07793827197025836;2;David Bobal
0,5608419845893233;0,5030352111050761;0,22200252255165598;-0,13103151115447043;-0,1462849984521892;-0,29350941103778017;-0,17718915162265425;0,07030660624549959;-0,04841333891922588;2;Norbert Szelpal
-0,2633149107750122;0,009590192432094977;-0,029663034816422545;-0,23041311753324845;0,095019814547153;0,007540755447687885;-0,14093741800978118;0,21460301613525495;0,0950592920378184;3;Charleston
0,48860166741567157;-0,027501761697291002;0,19934658305130526;-0,3243026163359964;-0,2043093558916175;0,23300654884692631;-0,03807778362863959;0,020770574323051964;0,307010294171179;1;K. Mohammed
0,10468925201496855;-0,25386481083603524;0,0409235700365522;0,09436954835136255;0,38677139831367735;-0,19921756663157023;-0,0010422579379432088;0,019984992860201223;0,08564029987227678;1;Viktor Csorgo
-0,06040475879198294;0,07230423785477043;0,08105434421473057;0,31040866764028807;0,14468959235957354;-0,08334731693013682;-0,07015384235769603;-0,19449319408758145;0,12992712351732116;2;Janos Szepe
0,3560856467043989;0,04918939616478095;-0,021049639142698234;-0,16093801162529212;0,10414321068413968;0,16529334583817396;0,11058248275538325;-0,0487286507842827;-0,05075979651053268;1;Bence Varkonyi
-0,19356633973183282;0,30561815566947326;-0,25369430636470375;0,013485543075213088;0,010612857046620782;0,0018728020086977582;0,0509002929394713;0,11895024426823166;-0,1864119072897506;2;Federico Barba
-0,06559404280258947;0,24705389305597028;-0,26427256662018994;-0,2947340405827068;0,1417469889253021;-0,12658647062644232;-0,09592834470171922;0,0800176398272646;-0,045892431530636664;2;Eric Botteghin
0,04980352461826082;0,3386008961362601;-0,0362678791858979;-0,035021853224323524;-0,2106735119626647;-0,08625997400783224;0,09908864495177377;0,14446626105274724;-0,13051131873194546;2;Federico Gatti
-0,11191072617493167;0,3480715334253017;-0,024805675583235345;-0,008113901465187347;-0,3901370056113894;-0,09843476564729957;0,2011760184957046;-0,023358675081912614;-0,06627909716468294;2;Fabio Lucioni
-0,0841741395407642;0,39302027473127626;0,04634750297859928;0,032097055640221916;-0,029743564464561188;0,04833737525495097;-0,09941381695207356;0,16117083366009674;-0,005795181296581645;2;Luca Ravanelli
-0,15054634586834215;0,2613458274016406;0,008229478770249272;0,2541226896359287;0,03428359073321143;0,2196903456575447;0,0006884080667279916;0,05697275314546804;-0,07602872543620104;2;K. Dermaku
0,12618395444779634;0,24124414557265034;-0,09441932367122984;0,08846375189935397;-0,015811871191710188;-0,08680359495614272;-0,15024813084156477;0,18120751720186545;-0,06145890554484002;2;Y. Osorio
0,12912215134197766;0,6479366948679568;0,037396048911569474;0,11598683029304879;0,09249486537429213;-0,006716083877798211;0,019541603040331472;-0,022492050572074773;-0,06644302097511545;2;Gabriele Angella
0,19319510227929465;0,3135331672170597;-0,013594177675110331;0,03674844624332669;0,05703421686241347;0,09911139155399123;0,10079834203892767;0,04729341047911069;-0,09957222633951748;2;Davide Adorni
0,07877476181801352;0,573129099925636;-0,03161172961913992;0,06306321199886955;0,033896263620916564;0,15598913859094563;0,03482637125624944;0,060876057518714485;-0,14968472961576698;2;Simone Canestrelli
0,2440257719721543;0,2009701008226791;-0,16956656747532395;0,28231908710981596;0,16607529092178194;0,028809218175837772;0,11623112574867626;-0,08107007680138083;-0,09351861673752053;2;Luca Marrone
0,055097732963991716;0,07111834526675821;-0,10696956254520819;0,20345883328395864;0,19439790698555962;0,10630251635872129;-0,06337368835286294;-0,11763366366371376;-0,12459415966019899;2;Luca Caldirola
0,5270651190291864;0,7141261850383128;0,03984930401164743;0,22335325497325978;0,29266856354211723;0,21611844211638456;0,07693474442444444;0,16888186235218622;-0,16468478543303428;2;Alessandro Tuia
-0,09630907228453489;0,1312830338825204;-0,04072322803293463;0,05426328349928915;-0,06535122727595923;0,13100605246698077;0,1481067190660601;0,11074656826904164;-0,0407805266403648;2;Andrea Cistana
-0,09805902922519989;0,10151983054961539;0,07187230674540139;0,09148817269558392;0,08517428148268379;-0,20101673671116224;0,033808387327383914;0,11753777103399672;-0,05831424846931947;2;Memeh Caleb Okoli
0,1647195683344137;0,4227048062374618;-0,18716306124377377;-0,10802382702423129;0,10154497944595603;-0,04755170122689594;0,060188653709670095;-0,2932494711847386;-0,043603291906096825;2;G. Paletta
0,5294165042490634;0,7359499640585034;-0,3298904519703543;0,02182428360185942;0,15419421190498575;-0,035049807271079016;0,017259773414856513;0,1386044187436328;-0,2964172150505814;2;Biagio Meccariello
0,12850330833135432;0,10374878898794539;-0,046593208523710614;-0,1552066344666288;0,01718826068528963;-0,0037843928052414396;0,014810786431642032;-0,0629899209524435;-0,04624472147470603;2;Cristian Dell'Orco
-0,2772093706883224;0,002745224550196933;-0,032768495595183744;0,17326646476245314;0,12981673555373952;-0,03095019807558264;0,047382302885228204;-0,09391238592406918;-0,0849859317259075;3;Kamil Jacek Glik
-0,04436498325436983;0,06388234846931401;0,11753187408279438;0,0010014151634420193;-0,09550807241919697;-0,038919605083833415;-0,08528474936566725;-0,014956499897657469;-0,07402496545933385;2;Matteo Bianchetti
-0,13965787104482616;0,08953538072853132;-0,26650730319068855;-0,18825756675415314;-0,05822736890337482;-0,041611855705650055;0,3078212816961584;-0,026298283523237858;-0,06745259858482895;3;Alessandro Vogliacco
0,1022857749356186;0,4467013185259862;0,05184767382233995;-0,0330852554646604;0,1335556324631579;0,05381048477173475;0,1269946387718639;0,10768548496205506;-0,09829054558355502;2;Thiago Cionek
0,04021431115724556;-0,2528064034658367;-0,013989184665912525;0,0047334822072038684;0,011460806101243587;-0,007806493858700102;-0,029351130460882065;0,004793957891456721;0,0006390372571143596;1;Elias Cobbaut
-0,0481068254836574;0,2963907827107934;0,057242458159746955;-0,08628009002162508;-0,08967430003637726;-0,0010603616012835;0,033674207129507513;-0,07729791849633812;0,0029470240872165807;2;Marco Capuano
0,4036854345319417;0,6797578589090176;0,07309217993782652;0,05262764971755263;0,27478349194518525;0,15784999248728795;-0,001425973837899835;0,10639834576333598;-0,09811038169065925;2;Matteo Di Gennaro
0,13318609868307585;0,49676171380065604;-0,013523747984589796;-0,28284700726771694;0,09323295600726725;0,1159093729180047;-0,034574230999683084;-0,03549209872367155;0,0004688585183595072;2;Giuseppe Prestia
0,016510547013633144;0,014036612480849728;0,0763814215921827;-0,12516218011937325;-0,07525313208020998;-0,058080083771179895;0,05627569314017476;0,15708923799220248;-0,12735437068209546;2;A. Caracciolo
-0,008067809512585008;-0,15511964456908986;-0,007216833834374825;-0,010169716427568854;0,06130926055968857;0,16758752916947023;-0,011977243930799223;-0,1414795556778588;-0,025698337738065118;3;Enrico Del Prato
0,09095761437360292;0,3733531627737999;-0,002431757083463616;-0,12993210520544637;-0,1749718177680818;-0,09864436056189613;0,12605107007282979;0,1593676759484244;-0,07311397778639366;2;Romano Perticone
-0,1306736425144173;0,11524458708027993;0,15774038762298698;0,13360348438577063;-0,09283093448693377;-0,1212282397722277;0,02798037671839425;0,026388711764566083;-0,04826160250041035;2;M. Leverbe
-0,07933353631619483;0,22732349994308487;-0,02313701423701454;-0,2860499219287241;0,14827564281510092;-0,06613333443746548;-0,020913179175726004;0,11039709320608151;-0,06936929232703305;2;D. Stavropoulos
0,007748835399927025;0,13517242503557814;-0,028576704798148517;0,12504856850671128;0,08181951911217497;0,06847803823771748;0,020719479013481153;0,2418844667241168;-0,0936472020268944;2;Ionut Nedelcearu
-0,12114251748032052;0,1788479199604804;-0,026169655374899226;-0,04212851120017991;0,1375950873472974;-0,05523332845759381;0,10283923854991635;-0,01401108479465865;0,033335142937169174;2;Elio Capradossi
-0,19193916017168705;0,07840843635330336;0,117325711827838;-0,10172930206471166;0,059662550000548424;-0,02565945181876529;0,17407488875125632;0,0632046410093025;-0,0644242260082753;3;Domenico Frare
0,0519943352078617;-0,0055449751593171495;0,056948660342339405;-0,36554213675395003;-0,2183338006436432;0,09068376344269212;0,1302415024674206;0,00237375127046229;-0,07860314207283989;1;F. Sgarbi
0,2545991383348034;0,3879797716373679;-0,04248703320772358;-0,22417935307662976;0,35751719092913836;-0,05250667262459394;-0,19582561619380265;0,05750079911490774;0,19442848315041697;2;Bruno Agustin Amione
-0,06274927597109663;0,36618667597661625;0,2704259985633198;-0,2876268305998285;0,26263804584399514;0,16954041024152242;-0,0017373855083076815;-0,007373827344756334;0,13256575970575454;2;Valerio Mantovani
0,5273803560556216;0,11228068302340805;0,026118190719681442;0,23298345028455525;0,22810319945922153;0,4523297309693035;0,13652624031224636;0,1666337328980566;-0,255575856713629;1;Aleandro Rosi
-0,069794747788538;0,10893039822373113;0,07954131290039974;0,045661774779785794;0,05844104515573324;0,07724496260875699;0,08870874703192304;-0,16602361142531566;-0,16394457228996512;2;Francesco Vicari
0,30636172032178194;0,17465221904326625;-0,023285329341567147;-0,38323393970686165;0,003288673473545681;0,5025926118345428;0,33800620945817766;0,1311641004940475;-0,3048888403209926;1;Gianmaria Zanandrea
-0,2956606158721864;-0,10780855281740749;0,11171613449266687;-0,08476416725719259;0,12609326106125757;-0,012142827934133973;0,09382803674563286;0,14072117967941655;0,056528614325913364;3;S. Väisänen
0,2121537217254753;0,24776018162593783;-0,0004749951460176846;-0,1754012931612773;0,06935907587842674;0,12746508244995536;-0,0015560013626485232;-0,00897034062315431;3,3205289562965312e-06;2;Giuseppe Cuomo
0,029495852816759434;0,2369122511744752;-0,10083294547928405;-0,2081321275417024;0,3649851353121835;-0,0653949745634215;0,08924714676395036;0,02488730089617235;0,15297816331807695;2;Lorenzo Pirola
-0,06164844042916427;0,2034980864857217;0,057453687300754126;0,047481265617029485;0,5534165313828708;0,06317584256764817;-0,16193209658950655;0,10752514794104719;0,07409489841395842;2;Nicola Pasini
-0,03690253554281673;-0,12432427854921013;0,057349244940721855;0,06442209343932613;0,08628325418420653;-0,1562156581857234;0,004310402505324886;-0,08472871191923416;-0,009289650343804698;3;Filippo Scaglia
0,33707643931202863;-0,012285928112535306;0,03758109463209043;-0,22158964100829864;-0,03251108385411532;-0,0723577326170849;-0,21485371139227138;0,08140911974420031;-0,033163013603326824;1;Andrea Tiritiello
0,08159017378085116;-0,014308903285249454;-0,10428374040076618;-0,35363907103255915;0,07624222084069658;0,01907506408674486;-0,09470026327259157;0,21398068525343858;-0,1494666968501689;1;Michael Venturi
0,47648358851939476;-0,11787244264697162;0,08614371048941191;-0,23649146341589125;-0,060809534290046895;0,23570733090781418;0,03337881881797725;0,0702869286674752;0,07828945820792907;1;Salim Diakite
-0,008595496833328262;0,45970954376526435;0,30654720263473967;0,10389806928037805;0,16429597901008738;0,21878576327754215;0,004052102286281852;-0,048119133351894154;-0,0396703473234533;2;Riccardo Brosco
0,29712848861075497;0,17728591519637274;0,019132995311145;-0,21319150326991287;0,031133516275311298;-0,036754045276062706;0,27013876919279217;-0,05958083256593323;-0,002541221537899749;2;Matija Boben
-0,12510809213142746;-0,3781194538619958;0,1429807734475483;0,0937934580814579;-0,051704680189927826;-0,08052629565964398;0,09617244187855888;-0,04725559573224152;-0,0974928379502707;3;Michele Rigione
-0,08525912934446742;0,020845610055400254;0,23469801089444403;0,10739776441586885;0,01758568165707284;-0,0504849561134896;0,19739390389297673;-0,11458412772307798;-0,22575480336192977;3;Emanuele Padella
-0,11330260109334064;-0,1508236096529767;0,22993818730349747;0,23176036319351428;0,22727120067501794;-0,11150229227296776;-0,10163461020580418;0,10921235528185233;0,06506838257239407;3;Matteo Solini
0,3899994274839557;-0,3166183892666718;0,1335368096873039;0,050524563727228085;0,18987003054085255;0,031198960797643015;-0,00016136561352445675;-0,008319558082960418;0,01440462265306483;1;Giuseppe Loiacono
0,4719733143280392;-0,15831007340980832;0,22067475184945573;-0,07451996131868324;-0,10471684972623285;-0,00038107126005301994;-0,14702189183221115;0,14205669927577486;-0,027718158213503846;1;Hjortur Hermannsson
-0,10181472720058554;0,06594160300372189;0,02621111998438233;0,22746515072168663;0,569145458916565;-0,2220015250863749;-0,06548168422922841;0,09880461054117687;0,04166000274443699;3;Danilo Quaranta
-0,2613462887681794;0,29925057948488243;0,38537089143848013;-0,040288785671834776;-0,021926612422162678;0,23444568450545386;0,1543768191777329;-0,048030656443359646;-0,12218443704073662;2;Alberto Barison
0,23902722597620268;0,5442190500683259;0,11053877333754482;0,10983010225880417;0,08023997513289505;0,10897032168378408;0,2533164169367414;0,2996041109756406;-0,11661160400989162;2;Simone Benedetti
0,028248727979414464;0,1849931672853549;0,08512087260932209;0,10350673823987916;0,001284063597104646;0,13318872927843403;0,06749010278659895;-0,07212672003771282;-0,3042214811474809;2;Alessio Sabbione
-0,012333278205425659;-0,04851362006149918;0,3139527511167259;0,033153652324963596;0,28566403486804015;-0,17510261787081577;0,12917530349786444;0,03173576653191204;-0,034082287779193025;3;Davide Bertoncini
0,43500660159870497;-0,01610565723398612;0,3409969274139164;0,012966687402331019;0,058485657599908335;0,24472386732371387;0,18146212243007853;-0,050619892983449884;0,014012475005928365;1;Patryk Peda
0,09484935346411645;-0,2362497630691665;0,21309747548806585;0,08267415785789585;0,10712983139726501;-0,16860533041945466;-0,038126605418659525;-0,14756175954749376;-0,12338776897818854;1;Alessandro Bassoli
0,16328237020453187;0,40205787222407874;0,0669733191387305;0,1909428570793759;0,012337248506967703;-0,17326436472915285;0,11684726338271355;0,1746169864329063;-0,09973453672797675;2;Vladimir Golemic
0,030198710383684182;0,08061638916202876;0,18556407750515597;0,13848582547137245;-0,0723394159763494;-0,12201325781949213;0,029219435226650887;0,007830748221010467;0,0014368062731397358;2;Sebastien De Maio
0,286690148642127;0,541250012900375;0,2383218742924577;-0,1487765868259894;-0,08349233540400482;0,022070236278301503;-0,11588667811117492;0,02916952969018038;0,03177577671191383;2;Luka Bogdan
-0,03987257864394813;0,6684343514042745;0,3765516698320133;0,5099770196588673;0,1023152280458042;0,3473570665295209;0,06831397539582292;0,05592776260980294;-0,1624510161475553;2;Dario Del Fabro
-0,3131639456653902;0,07377691675864391;0,05951866766972212;-0,059250699199271124;-0,1851644521337969;0,3027442205084738;0,016093428596561224;0,009181144796410403;0,15334768128951382;3;Tom Peder Pettersson
-0,22210718940014018;0,08718094480578327;-0,2775551952532319;0,6161532885881965;0,033569394766109525;0,05967834635003416;-0,13309275004664223;-0,021506761829128224;0,1134507738127887;3;M. Høibråten
