pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
-0,4060127580938347;0,15009359809553982;-0,13173090632864626;-0,08327845297548939;0,12182111327684436;-0,021210677214909327;0,05830230325527839;-0,0947580379783629;0,04335812155929393;-0,04414151620424247;0,10452089143592136;1;Aliyu Ibrahim
-0,44813171173049665;0,25525033941544767;0,09693300458235839;0,029056905290115932;-0,11151766149714287;0,26997203044092993;-0,12536455719071005;-0,15860238583250913;0,006700790599615086;-0,07382826385946366;0,004053394834342472;1;Damjan Bohar
0,5649139801092287;0,16539224583514953;0,11398988543861062;-0,05699568601867291;-0,1836360378537138;0,005095717957441864;-0,10160925439941408;-0,12983424191450063;-0,151072162025803;-0,016874235654113123;-0,028960965883395987;2;Stipe Biuk
-0,4787111939065456;-0,09317759052414512;0,2561640548204746;-0,06285568811932987;0,19014894232129856;-0,12362079839569863;-0,0695479306512594;-0,1787371395163461;0,054662751620241055;0,027911885355378214;0,15861474559864977;3;Antonio Marin
-0,3882478020684433;0,6258507073652007;-0,25564573466814283;0,6285832729721684;-0,025628165212294336;-0,21461851695125797;0,34959667333723804;0,10318005406922795;-0,10285904406377032;-0,32746004619003;-0,3055282272684804;1;Kristian Fucak
0,6311678261761718;-0,3123791448638142;-0,05614850833127683;-0,12895169518838062;-0,07605076506305278;0,08381758403178055;0,012817208821429104;-0,06686247239819759;0,11885602434977396;0,03852139282376634;-0,14432759677247226;2;Josip Mitrovic
0,5823400881842494;0,10504250044366809;0,07639723732085943;0,17881682390373801;0,1245039533620708;-0,02858948622654205;0,11336603868384248;-0,03603909348770315;-0,15298616961040554;-0,1214890057140508;-0,07593303932360462;2;Toni Fruk
-0,380890992812765;-0,3757203959544176;-0,09470752894668252;0,31505123145733555;-0,2069438347268824;0,24323928162799832;-0,2381783863919063;-0,07907395437137316;0,06922144666219876;-0,1054394701344272;0,12122022667902638;3;Silvio Gorican
0,631570142283485;-0,060014756266759374;-0,14618267136202462;-0,13010900625257873;-0,12501947500656402;0,10316318625607501;-0,1711678230722933;-0,027820313623958697;0,25196057972144614;0,05373582783523352;-0,006634841849308034;2;Mateo Lisica
0,6851700320188888;-0,11813416723493096;-0,3675216567284969;-0,05764055939546348;0,05087545891399606;0,09310834403589734;0,030675479401948612;0,035415316991778106;-0,07186556931488895;-3,9804458926264456e-05;-0,018019264426829145;2;Bruno Bogojevic
-0,4403870426632316;-0,021823587972397467;0,07062208846174753;0,04438646391086782;0,22439296638754508;-0,016124522491100503;-0,11116399811010301;0,14035006430001037;-0,0288311338827387;0,06030567500028848;0,03734936919567266;3;Issah Abass
-0,4009475029510142;-0,19911762133017732;-0,06473886600437348;0,0070487332080816706;0,2273110346957936;0,04057070499722052;0,04650795498971188;-0,0746898846397417;-0,04318335132393188;-0,03176353672520903;0,02158505316263193;3;Luka Stojkovic
0,5966413433834139;-0,230588658160587;0,020445456230770105;0,25669505200261944;0,3358349409727249;-0,07725218780818006;-0,32384451363660616;-0,03237766753224787;-0,03638735906356783;-0,033249280700425037;0,14156647809084114;2;Younes Delfi
-0,4818980482482949;-0,007499839615449417;0,2850650586227297;0,3818897527456361;0,5877245556196372;-0,15568197327986744;-0,21142583790385233;-0,3203520955771446;-0,2448356083669061;0,008254422966389372;-0,19930053269577766;3;Ante Crnac
-0,3700449446082923;-0,26462040793584024;-0,1982333126646568;0,39457632742767157;0,19317808664065422;-0,19647684529137566;0,04766859287107634;-0,17107914010376715;-0,4302904368882738;0,07960167875080738;-0,4552668878505692;3;Alexander Kacaniklic
0,576443010869057;-0,19633139767226548;0,06790681180264652;-0,0007579831750963919;0,055218732282383956;-0,23020530865336494;0,03091468361191858;-0,09103051792884292;-0,3037853417065497;-0,19448283556567783;0,23869983494178224;2;Suad Sahiti
0,5602853707734823;-0,2795898130394736;0,23472246364801674;0,3398954124433444;0,08770779945444257;-0,1300280043412422;-0,2434602709043555;0,09449965942224202;-0,23578240762409405;-0,032215328493344866;-0,026126425003818773;2;Eros Genc Grezda
-0,40526154358621075;0,07660722310952552;-0,10988136238194735;-0,08479967680148583;-0,014911998068618315;0,11172767970379638;0,010332690590479166;-0,11394482032916115;0,11095256029892708;0,08539183064749158;0,10540836595960784;1;Rodrigo Zalazar Martinez
0,4964675228015147;0,809051859324226;0,3695354869076675;-0,19047918783699946;-0,10380236147662679;0,21001884320626582;0,06727318067687199;0,22740276038570673;-0,028388813322011597;-0,14155001139766346;-0,09258839139166021;2;Sonny Kittel
0,59183048161628;0,21160987005502646;-0,002753857659089077;0,17602557664230428;-0,17886949369530494;0,017653875607184955;0,006907539792791546;0,01578632777241264;0,08774065762046272;-0,007461991245310052;0,07870919926609725;2;Khaled Narey
0,5897834063882269;0,5869452068322697;-0,06948280575638825;-0,26481617755399395;-0,06841899636035638;0,013864668722281415;0,03448855686170306;0,09438932188318529;0,10244621443922464;0,11671206951470522;-0,041391333726760786;2;Bakery Jatta
0,5199421663581552;0,20274593077939215;0,32281168979226793;-0,04623191482217065;0,02757992234401045;-0,10510098892054244;0,05912495006171646;-0,010730484692523776;0,20320703866800802;-0,13426816678238332;-0,008336207847055785;2;Darko Churlinov
-0,3735207840452668;0,30964172395692446;-0,29670960954049486;0,2195118398866793;-0,35802456409601213;-0,0056184797750852685;0,0969839106007628;0,10163347740882657;0,22441441957170244;0,11432937711301437;0,04741691719908539;1;Fabian Reese
-0,4528307529627718;-0,07263900052354179;0,12794614253813802;-0,14837436281987584;-0,048243755244816625;-0,055333226994657835;-0,05709690807790116;0,00819126209605713;0,12126457874983432;-0,043186113105421205;-0,04607961341326361;3;Florent Muslija
-0,3740559691054737;-0,8159445985854938;-0,0013490417315341144;-0,08939279263105215;0,14846653602303778;0,1941996724970536;0,01531053555000138;0,12776356507198008;0,14587540814040095;0,01671017120631049;-0,05593258561347647;3;Lino Tempelmann
-0,4006508503937314;0,046744270881767344;-0,10960301382734625;0,0925657436852963;-0,2656623547809563;0,03817093722148432;-0,010872953097383072;-0,009214426965144138;0,03689649555025075;-0,11289274691127277;0,021546017826597017;1;Faride Alidou
-0,41472019789615944;-0,10200940108814044;-0,03689022423185772;-0,3414339091479773;0,016130318455974804;0,004047812832569488;0,06943635691030686;0,017786552979290063;-0,07032522324204257;0,008434379599095963;0,0046201789648954075;3;Marcel Hartel
0,6136476794033563;0,21406783045194766;-0,10471277018634846;-0,009113758186289279;-0,0022195460790907866;0,07495834632999708;0,003651962423185314;0,08239878578223847;0,12777435666220138;0,027921695060489807;-0,037664855972737867;2;Tobias Mohr
0,6055318932317247;0,2338896851513998;-0,056362322847901714;0,11505598483700502;0,1191949428217195;0,1998920907043212;-0,08304664249093308;-0,06397064316036519;0,055184673895520814;0,0550754775643781;0,11168288276298922;2;Tim Skarke
-0,38064334593041155;0,35794791554542027;-0,26057769152870497;0,01180615035524489;0,1418164336478577;0,16926405719555865;-0,11671371775574796;0,10723845760864543;-0,07768723146992562;-0,04475038451071591;0,06316527649885721;1;Niklas Beste
0,5754445865447386;0,4908851586149309;-0,0023732428196721347;-0,16523316833417848;0,07583598811425428;-0,011391668856592123;-0,09044444308454963;0,04052570579315021;-0,03605705221598438;0,03493909869006277;-0,03469650267397571;2;Sarpreet Singh
-0,43358174758654766;-0,0425395116573521;0,042567674795138365;-0,10968890991393353;-0,0391225228171807;-0,048074131243882705;0,04811821396926196;0,05510112410575177;-0,07647713293538423;-0,0005243034088955291;0,026265378032664054;3;Kyoung Rok Choi
-0,455637098555239;0,1377671334210025;0,07658986282479797;-0,1507059611977271;0,026836461756125623;-0,060548987172875025;-0,183981066348345;-0,1478324887265303;0,2034559302827788;-0,1301761201519333;-0,045626351492918014;1;Linton Maina
0,6122709207555898;0,5106933390255766;-0,2375164741755277;0,044713881489770305;0,1482627325164512;-0,18059389844246365;-0,16639282171671288;-0,06132226616806467;-0,08475713784460849;-0,10561761682653913;0,09228977976752716;2;Braydon Marvin Manu
0,5951885556103995;0,13376548006299951;0,004429917711382488;0,0814241309930037;0,10277279339780168;0,0650632504963509;0,20064856058000158;-0,051874229158972975;-0,05607884594276758;-0,19060835042234384;0,13675703923894528;2;Felix Klaus
-0,43684685421648656;-0,1078795646097682;0,04231757258691545;-0,39208826741402114;0,05320087964209932;-0,13532705233987408;-0,042830515651787714;0,051457032260044264;0,12442442423014603;0,005952641801027832;-0,058002910103685454;3;Finn Ole Ole Becker
0,6453492760110149;-0,5397637459289794;-0,10755961332104802;-0,139529618885435;0,2368166159621061;0,21448366298635863;-0,25270130640226757;0,1447926337987663;-0,13091049470227623;-0,09742115727338986;0,19591968476556934;2;Tom Krauss
0,6232899003368054;-0,4164216917986567;0,047031244217213775;-0,3281255466226617;0,251429630894774;0,30791943394586;0,0679273549422732;-0,057166983517974564;-0,12872002550641073;0,0044995383541345324;-0,16272841528887863;2;J. Irvine
0,5636157954823027;0,2769229737908552;0,13967368959056065;0,12609370808308323;0,01700206495705113;0,1298200579345821;0,0284258021367237;-0,24746899659570523;0,12214784453606145;0,08519883026905561;0,08160491186810997;2;Mathias Honsak
-0,3765499231083607;0,43092698116937406;-0,3676832143102391;-0,05047507400886242;0,08053609615996694;-0,166874695340013;-0,07970067129815465;-0,07831484022958976;0,08825959489108531;0,07419753777389186;-0,022106588696442244;1;Haris Duljevic
0,5693555909945193;-0,10753935034809552;0,10775680480059184;-0,21061883113428587;0,07771944438974404;-0,09779560790925713;-0,06101502361199687;-0,12825194349990734;0,05736730322812933;-0,03207659749644365;0,05295890813623446;2;Kevin Simone Sessa
0,5438352169565757;-0,16951019633238343;0,2946109822168496;-0,01982927592997159;0,04275909853682497;-0,06648117645445986;0,005534406532231632;-0,0322457700937736;0,07250876905695408;0,04318133378267956;0,06816191989142226;2;Cebio Soukou
-0,38619326719408226;0,35146639118605716;-0,2483853138682254;0,3198066070365023;0,14730380308159288;0,0555282747556355;-0,06766832474735117;-0,15445704351056197;-0,0004197542285387419;-0,0641832687136364;-0,006149496033223829;1;Robert Leipertz
-0,4270729873890824;0,3228457620104784;-0,09932741635808544;0,03901199426755258;0,10328839552206401;-0,21640396803752515;-0,06524266390774264;-0,05784736964700387;0,034174045867413176;-0,018484263851146564;-0,10933949609273332;1;Nicolas-Gerrit Kuhn
0,5702123148018973;0,03912588577846738;0,08845872480197453;-0,16971414095493437;0,00018696546530582974;-0,1350025989087457;0,027358392362999476;0,12187186537465869;0,006859279563145965;-0,08999250433513616;-0,034574312923056384;2;Fin Bartels
0,6251880952640663;0,2956645422560447;-0,23231343472146773;0,034152474584646014;-0,08069127876109193;-0,13059804815474432;0,09546533212977111;-0,20635715139916327;0,031722100273921014;0,07966830158068897;0,08544315275796056;2;Morris Schroter
0,54441093791072;-0,1995534854343378;0,3214433386781796;-0,017792643659705665;-0,014110682244381853;0,036232633794235754;-0,052317943531152385;-0,028403068243601604;-0,08762134618180585;0,04334418711608661;-0,055439820056887607;2;Taylan Duman
0,5640763935277205;0,5164117305428064;0,019074292447823507;0,06077238770423717;0,2287385845931521;-0,20348269694897025;-0,11540271631200202;-0,06858156323045772;0,055932114687816364;-0,07229694638004527;-0,09887304903394091;2;Maximilian Beier
0,5756728656252854;0,3081380995598398;0,029306317501255705;0,1914424773374655;0,25627507466658334;0,0012763689482430765;-0,34535603746524646;0,0508436220281589;0,04798127898606749;0,05260508812805586;0,034689360398826724;2;Kai Proger
-0,43459018028330304;0,04203211137518791;-0,011240729442273186;0,12360175284616527;0,11666370489242639;-0,24029028463410795;-0,01040196044918172;-0,02623152703254949;-0,1010312566550676;0,11780413167113489;0,0018597799768946008;3;Nik Omladic
0,6361485835027152;-0,17000919950765758;-0,14901398973885172;-0,1601758355104945;0,1509722511799874;0,06677936652122696;0,0700706087210284;0,09515593839068648;-0,0719343827928387;0,01981175312821767;0,07904671317674662;2;Marcel Ritzmaier
0,5760481028431539;0,12445389919161765;0,044794997247933226;0,014640492298673159;-0,08201845568719134;-0,2512814316496933;0,07102329984037298;-0,08879389365770048;0,06806553595681435;-0,032750111476431545;-0,05153955930337293;2;Benjamin Goller
-0,37873431858050777;-0,002499370635294708;-0,19842264471439996;0,25120673790601766;-0,07535931758492394;0,04797957105115531;-0,0056617389343666365;-0,15512587408479042;0,09466639166021151;-0,052621775617877994;-0,08319983608941615;3;Antonio Jonjic
0,6059356804211056;0,46648504669710394;-0,13323455048819424;-0,015078144498940337;0,1191846698742399;0,11754636664285836;-0,15315664894392336;-0,19237281232096023;0,12658171481029598;-0,1434219746850664;-0,04419794286636471;2;Eren Sami Dinkci
0,6031769512917873;-0,07005564770727168;-0,04910253226984441;0,19863563016725796;0,29098811143962816;-0,17718359752005156;-0,14071954245702661;-0,10989996211953873;0,13910754983011606;-0,009470219042314897;0,06094107213155405;2;Christian Kinsombi
-0,30882807618551383;0,015152469810577829;-0,5148001949232397;-0,14872469040867012;-0,024721491814796905;0,043861301286204975;0,24343175014004045;0,04881155653032006;0,1294446344156586;-0,16507330670689405;-0,1386947197898769;1;Jonas Sterner
0,4748980248603507;0,014895988235877004;0,6060812982669797;0,11037069463012922;0,4508716819875097;-0,040440507378755645;-0,1438073426954897;0,1085838737077025;0,056707315594945296;-0,03545451472518155;0,18648552206714036;2;Streli Mamba
-0,4564775998205459;0,12221826774992314;0,25350977378133904;0,2713609945904907;0,3442328896049675;0,18564898976892885;0,3333911143977022;0,06063685066895897;0,09144626673761996;0,02561682909268623;-0,08624103241997635;1;Fabian Schleusener
0,5408947389985124;-0,016275368656045924;0,26703963893763466;0,1361234074091978;0,19733377166184515;-0,1358016458376762;-0,03994783822897235;-0,07974488387947638;-0,052277560483622594;0,044950520124843546;-0,024676401575109613;2;Ransford-Yeboah Konigsdorffer
0,5834150022894954;0,17711354540952493;0,03310509682097397;-0,23402635329844537;0,14044137944315346;0,08257619657507864;-0,1174601414201945;0,06774414452450743;0,1561492983165728;-0,03808942646549101;0,007453333389859394;2;Steven Skrzybski
-0,3912246815749068;-0,2392220706611279;-0,09175277138184139;0,08637002195294669;0,4116139248760334;0,025615268585534225;-0,05568540392492219;0,057597451138619166;0,15917406966041386;0,0809071703780069;0,12965063313075725;3;Omar-Sarif Sijaric
0,6062816951133908;-0,3806207729454292;0,01962306800911686;-0,22727764626253447;0,13307569844413333;0,017981600926704342;-0,19720590898254958;-0,15493390315940211;0,24550463015169122;-0,01878315762760774;0,0331986246445979;2;Merlin Rohl
0,5710029580406814;-0,005487859678757435;0,08786699496922809;-0,1274598042319871;0,34799033408865376;-0,09858834043965287;-0,10176406567641481;-0,08992990925809193;-0,08453113952277212;-0,14395299922278382;0,1388285733944791;2;Sebastian Stolze
0,616442723673894;-0,06129328556761356;-0,10926110867361608;0,32977036276073796;-0,11163252157805172;-0,33552516248435543;0,1404938453496213;0,043273215585224886;-0,09542225259036724;0,1926889042228465;-0,053883769430679344;2;Agyemang Diawusie
-0,40988767089965555;0,04266005006625388;-0,06293746342771929;-0,15233621454854238;0,287202681973911;0,14930386842422644;-0,09340869959901499;-0,17815245103652225;-0,025240760855750364;0,047209944174302604;0,1568683239741236;1;Filip Bilbija
0,6597459158866954;-0,08530437655982505;-0,2234594035341226;-0,022121418380582868;-0,07234378916201165;0,2752800275430978;-0,06266571615323122;-0,13195009536201738;0,17170382590636918;-0,04284459230381615;-0,09087302135533032;2;Christian Gebauer
-0,3856423932928609;-0,3534289288165761;-0,12903614991267093;0,3118191941290966;0,19857759745033823;-0,11861448299254858;-0,3019901096993658;-0,004427559157173411;-0,2789076708062535;0,0019315771210192067;-0,11834011307368945;3;Erich Berko
