pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
0,5661798210629972;0,09776855944245208;0,18372788306076476;-0,05201127369037933;0,10723093922307844;0,16443432351751025;0,055007068908784484;0,13446869596296432;-0,16144830423732326;0,0030235514845732446;-0,003906917391308032;3;Luca Garritano
0,6636768547712918;0,28161187408652916;-0,38562253645813055;0,16075549385286114;-0,11110087256731382;-0,001231793010839634;-0,18890807897788933;-0,08615301935532356;0,22571959957959742;0,08396772135199543;0,04365323833878903;3;Vittorio Parigini
0,6284223874570697;-0,31958245734104285;-0,14156594445973486;-0,19953646791509877;-0,2148467981184159;0,02459597542412958;-0,025817856448132705;-0,023885973105296252;-0,19031224253816523;-0,36279937667242484;0,2765085082575182;2;Pasquale Giannotti
0,6920304336679408;0,17984528341462708;-0,4469056934179963;0,11152475616178675;0,08308543390239986;0,10213732873639444;0,11762912805172568;-0,0524498734213257;-0,02872980684567843;0,036032462181545474;0,08631502601582076;3;G. Lunetta
0,6671535108003791;-0,07384069707915894;-0,2594383137159262;0,2684075047670448;-0,055154252023178675;0,20206799454111707;-0,0514989688991534;-0,06357374092325119;-0,08085040659977796;0,05035521469409036;-0,057380981769472816;2;Giuseppe Mastinu
0,623063089204177;-0,6628406288260278;0,04393967688558098;0,0004757679456240404;0,1849283016348471;-0,03059494536547658;-0,05387649679095449;-0,0041130024621230015;-0,10491136520420775;0,16456913941031515;-0,12730936007243732;2;Ilias Koutsoupias
0,5527797259185495;0,6277342841004365;0,04711336344788608;0,3682769179607783;0,021399989688008457;-0,129373624104791;-0,33091765325516076;0,04262153832117185;0,041084094073011855;0,004053884232056468;-0,0280617769977692;3;Luigi Canotto
-0,41079763835832517;0,5363720311186153;-0,1784621946948612;-0,013220729651167116;-0,0294245321043703;0,020992722373014274;0,21390367052552192;-0,02946459869412477;-0,05941148297291908;-0,08914833078229457;0,17938950538903586;4;Marcin Listkowski
0,6648664297778237;-0,10506089540172736;-0,2656067672921583;0,04479813788423448;-0,00366830267431321;0,08508002345994746;0,13749543566915357;-0,022561049356241005;0,12020370323692928;0,027948101848056434;-0,015259752469995504;2;Mattia Mustacchio
0,6326535349344371;-0,30267862981557964;-0,17052603387509;-0,4052093136051733;0,08341336469773812;-0,15133179362905352;-0,09207848870692265;-0,05787671088439506;0,05220032389274506;-0,0459365091799647;-0,08216408878460006;2;Alberto Gerbo
0,6349482307216463;-0,41615819923851455;-0,08572111920370697;-0,2964399081255102;0,32720361556290084;-0,04303752562903148;0,24361133944164548;-0,2614662226034737;0,0699327118964782;-0,13053640579151315;0,040175070375500825;2;Idrissa Toure
0,6184551061556166;-0,4432987766801766;-0,02695297799047874;-0,05556436915425688;-0,0690302217989465;-0,19073469804118792;0,1654698589747291;0,08759219388726368;0,14676590296953107;0,01174578113482143;-0,022065189721053008;2;T. Kupisz
-0,3659608389609289;-0,2714638947340573;-0,22487141812188846;0,2042577743812263;-0,0014548611147230759;-0,013784732309752997;-0,12086537914167164;0,1498189196931581;0,06476560599333159;-0,1342828477896653;-0,03862900467845095;1;Federico Ricci
-0,3419988566625273;-0,4972304442495114;-0,2609747654834483;-0,13710084870152672;0,22154708573083384;0,050548626919060265;0,3189222687890139;-0,011080332836029555;-0,12811509558760706;-0,04455322698745631;0,05654878498320349;1;Luca Mora
0,5752386523057078;-0,4626797400259921;0,24316151305080888;-0,08683365739201498;0,3257747049320632;0,06684460050771936;0,06885661170841641;0,07263380970723178;0,012359744530355252;-0,03898460962047646;0,06677894457928296;2;Federico Proia
0,5904722317565145;0,022831658172600463;-0,005040132726534988;-0,008514157777774808;-0,08431153424275423;-0,13089767744211447;-0,026324202765763596;0,040035939473641646;0,16389280510999965;-0,11646806930334598;0,03879674456374548;3;Nicola Dalmonte
-0,4231517263124696;-0,17579070735274624;0,023788658136247184;-0,2375121011535397;-0,004831441978679284;0,058884964534305605;-0,039588609405852695;-0,030243651326016238;-0,09013382336778018;-0,053711795372725926;-0,009499841821017882;1;Giovanni Crociata
-0,3126364668062313;-0,18714177531834034;-0,4707256362774605;0,0964711409340024;-0,12790511427990303;0,04870589988159898;0,1282613517479929;0,11752139168920267;-0,07614014266433064;-0,18070877619150783;0,025125310816806058;1;Federico Furlan
0,6646267847900572;-0,47545644760292155;-0,12291205289292695;0,16490068684447579;-0,051863707174245974;0,4031067451082582;-0,11324934316578025;-0,03826646866935136;-0,06422187213760243;-0,011922778142569906;-0,10325943489543997;2;Alessio Vita
0,6291549142319159;-0,6491605408154947;0,019663670531813775;-0,30674189341976943;-0,05093962026251132;0,18995013798680446;-0,05326206956640705;0,007248393064194548;0,10908860657781058;-0,10984703372405391;-0,05379904177397193;2;Roberto Zammarini
0,6420300724789958;-0,22125576128293092;-0,21575133359138013;-0,5922672866244031;0,3961448148931617;0,05603592145483818;-0,2200163807100409;-0,013879929472208133;0,08215068640311009;-0,2507908884108884;0,28494593800140056;2;Nicholas Siega
0,6440219212080671;-0,6065660588323905;-0,043250863229440446;-0,1598954082266439;0,1075131566882846;0,3119618968172866;-0,15280120048165932;0,019339623415048867;-0,25306883462274243;0,09855852549172324;0,11857287990334238;2;Jacopo Da Riva
-0,3410095619683761;0,2805098509285487;-0,4449474418360844;0,12486218456923928;-0,016609892902691766;0,13828622029302443;-0,16342927092449755;0,14937935219572776;0,14788887078289403;-0,1623761468832764;-0,05231080516072775;4;Stefano Giacomelli
-0,4687096862266521;-0,26268836628176917;0,2936577914485842;0,13110015555957014;-0,2517360478138393;0,06916656857277612;-0,23705352133347588;-0,08853067793471094;-0,07689878646461866;-0,09535702469188458;-0,20963019496941301;1;Diego Peralta
0,5396667991250956;0,1586788180639758;0,2419594236140203;0,17160285747961154;0,12268953674991286;-0,031387985125062225;-0,04265981591035519;0,07082966366802888;-0,0422469161099417;-0,06860082773975547;0,07151365395208265;3;Yonatan Cohen
0,6578755192288769;-0,6380279364930609;-0,15807788071152715;-0,04412954566642805;0,09378060781258273;0,0004428678134887855;-0,12868398370319448;0,24997086613524894;-0,24754147952493322;-0,14362224477131352;0,08879469527411715;2;Valerio Mastrantonio
-0,36567440606555957;-0,4058440505955031;-0,17450014128815466;0,052357058209762414;0,041857514301787586;0,15920814611301864;-0,020404536743072577;-0,06269501099556922;-0,038268247880875676;0,04396446942999097;-0,003408911927389701;1;Karim Laribi
-0,36473221579445986;0,45495784950617973;-0,4041545492737067;-0,05406826632712649;-0,3164586866601339;-0,11589775552257531;-0,01094332358999494;0,1309153926120669;0,2668676278686529;-0,16474168601069403;-0,055906863388975304;4;Francesco Orlando
-0,39040941553516634;-0,4696895911848504;-0,020419977356538655;0,5326594151447395;0,22303584022674375;0,12470008993852214;-0,07461885577496953;0,4044229510194168;0,14596945900789457;-0,006868053373057739;0,05456692605654264;1;Ludovico D'Orazio
-0,38509854122010595;-0,5723239209169766;-0,07976567668777926;0,0648188996667652;0,012703401520478854;-0,23689398626408756;-0,04617322592272077;-0,03020807065655172;-0,018318498213789853;0,2422065142125171;-0,29292123345480137;1;Charles Boli
-0,5136039843586718;0,683090732505211;0,3969690327075445;0,2572057678911321;0,132898993711544;0,4454342375535481;-0,13610773843234586;0,28969387043783135;-0,09350357506602841;-0,09339115241326494;0,03954621388977342;4;A. Pellegrino
-0,4323347599300741;0,36768182577441333;-0,02273568460540214;0,024265710850470162;-0,3212953318163074;0,1899886284917537;0,0014400245171533616;-0,04373140347570714;-0,19755666886272713;0,07915680839500344;0,20050525162539914;4;Joel Mugisha Mvuka
0,5606434097957743;1,3893338571734861;-0,004927155608712045;-0,253927751104061;0,028127840888341908;0,4419708324716704;0,1993048976735787;0,259029770185962;0,07674941842975169;0,22281724579208864;0,04339704267394675;3;Zlatko Tripic
0,5230740941424726;0,20523695226817704;0,2990061344008699;0,27518187325076254;-0,16149061078540966;-0,1439072090548013;-0,07896826719428114;0,1858648518452106;0,08163541626240703;0,12274871599479091;0,09943906353067625;3;Amor Yonas Layouni
-0,4866668411349577;0,29643624737802343;0,22247393779416785;-0,12295168215420386;-0,12424026800481856;-0,03466029511313931;-0,019861262108336566;0,06753179231750739;0,07926295578078085;0,1829199813284472;0,11355677838584159;4;Osame Sahraoui
-0,4255057521778221;0,42697110916896536;-0,04691065490309308;0,13310972072955266;-0,22604861415918565;0,08587166528496959;0,10572540986495764;0,13694856749453746;-0,06250454425647911;0,12938926955557284;-0,0014281851008660724;4;O. Solbakken
-0,5774213412017248;0,2622928794285756;0,7596317482030269;0,37717892122288516;0,14197372053590696;0,20108926109307557;-0,060669423482883234;0,09846352280205871;0,11622293520138828;-0,29311523385856586;0,04724039099952324;4;Ola Brynhildsen
0,5425833225105421;0,14504989404794114;0,2590060609298454;0,22553987063367084;-0,07750840697928552;0,07572532130587944;-0,11492632500843976;-0,09169960720216946;0,12647242511072176;0,03299669334078674;-0,0536653911927522;3;Mohamed Ofkir
-0,5054883223381708;-0,052877450965464486;0,30836294253122476;-0,3852113421313514;0,011926617426292791;-0,34011494176620305;-0,20478898994211134;-0,149509399798923;0,5008958624712277;-0,17236141300639649;-0,008526143347573649;1;D. Simsir
-0,34580293127973943;0,5533595552640358;-0,46459961605120254;-0,3554176655848026;0,07037376905515974;0,2538024055720066;0,022312866252128836;0,015608346642389477;0,1703442480379017;0,06885592711580582;-0,09312976771710814;4;Niklas Sandberg
0,6611727707407916;-0,2822754869529775;-0,24533828300220545;-0,12272205607327603;-0,11145111608409627;-0,005475453493464324;0,017937033238447225;0,029218033753164056;0,13912256381684818;0,031643661343308434;0,000776103636392034;2;Lasse Nilsen
0,5786775853915426;-0,457012679298537;0,21938031559424653;0,026713417715435096;-0,24671373258611867;0,23593993334375904;-0,05472203882455187;-0,16640481110011865;0,19236937217505606;0,05739464675430462;0,1151460973491077;2;Y. de Lanlay
-0,41739802668701786;0,1803790979207094;-0,042389577705864455;0,07923980159270673;-0,08975764514769442;0,16898003146310356;-0,007555004917975804;0,17207124765314571;-0,08279309820437517;-0,0646967563325149;0,0806787169682299;4;Tobias Heintz
-0,4453642527255855;0,018238868027972522;0,1072594051257102;-0,08040850646930414;-0,12346076127709366;0,09560904270186171;-0,11335681044615342;0,053594691393339985;0,22373682175101423;0,03414060145903061;-0,0125555674572961;1;Milan Jevtovic
-0,41307643055714693;0,3645516515821629;-0,13308071154986223;0,1825837414675829;-0,1462745872696616;0,020332093282223178;0,04068573771463557;0,10615014524376731;-0,16977621286450187;-0,23155821228707793;0,050593748602322394;4;Sondre Sorli
0,5754650429554284;0,2152840291032514;0,0903934139022357;-0,03157850864127015;-0,31710898925421405;0,09191006105275475;-0,03484407773451149;0,07917857318768276;-0,05424409815266168;-0,06940105454836265;-0,04936797841820701;3;Gilbert Koomson
0,6073876708565613;0,28792220394524914;-0,15601481059411576;-0,08465903644545905;-0,02556857304039032;-0,1852046339974523;0,005939039833758198;0,003907618307169021;-0,08206562256558325;0,08479005149958721;0,02511814015890868;3;H. Stenevik
0,6029773171045079;-0,4625929756919855;0,09029938872770561;-0,10868003716367673;-0,23867981597887802;-0,02069878725623653;0,24716591043854982;0,19187939736008439;0,03937359017220375;0,10304018770742134;-0,018485064647297777;2;Conrad Wallem
-0,3891467572674957;-0,26193491120920165;-0,04284441056186706;0,5916873522271985;0,2288675671106191;0,055857564580363665;0,009559856862727934;0,1742190520938907;-0,018098467430203994;0,11423894934785303;-0,014375116504576697;1;Bilal Elmi Njie
-0,39656681049774267;-0,14773368188162825;-0,03672737826614192;-0,1509502524747219;0,2636088048223931;0,26384492081291216;0,060456187700741314;-0,05686400551477029;0,12128988195621389;0,11793980269866011;0,040212534802459975;1;Mads Berg Sande
-0,46821217704573914;0,5365626844745748;0,1784670071892582;-0,03785005108977718;0,09772362390462251;0,425601821160116;-0,15153843573354192;-0,005222862918995558;-0,06346261304121635;0,03133713965710012;-0,03981514940551287;4;S. Nordli
-0,3708301424617315;-0,4212447186752128;-0,12282714297874117;-0,17132092054851952;0,2485484176688725;0,13790387889541642;0,064515586544787;0,23149720416814112;-0,17725568468313047;-0,010414465899201574;0,01267629045482407;1;Julius Eskesen
-0,4331055769045572;0,16783819782073064;-0,022271960620711184;0,04240171096376148;-0,0013859009416177651;-0,03763577665010837;0,22456238238866022;-0,09257194651217314;-0,11004629425099711;0,5173649996341416;0,18797460999842058;4;Agon Mucolli
-0,45088006741400094;-0,14447719583465446;0,23103733386707592;0,324448904448928;-0,07165192343176979;0,24296238840089468;-0,3518897718396556;0,17718484248023963;0,034462193731834526;-0,20277556242919612;-0,2233802717641716;1;D. Vega
0,47458100818283605;-0,27383518913987714;0,6162795226488055;0,23963420420692472;-0,11776349301476823;-0,2960573618923607;-0,06461329865510791;0,08484627271527909;-0,07168910201650577;0,17616960700652365;0,08533189370575368;2;M. Ingebrigtsen
-0,3884144676190381;-0,23079503315786146;-0,08262807516337807;-0,02703149354006302;0,2166851273777155;0,10356567737862844;0,030588699167846067;0,2928727128190704;0,08956617422152315;-0,03583951128203416;0,016204344909771764;1;Torbjorn Kallevag
-0,28975968450448647;-0,7110584026470907;-0,42603016290058293;0,2962188891184095;-0,032352950009694785;0,06421310498405955;0,10310311517890611;0,3100398764868401;-0,1201898540190136;0,08529381123973864;-0,0790687722369103;1;O. Halvorsen
0,5870618883796778;0,1808498453786702;0,02009476462620166;0,002917833136164545;0,10500834794997821;0,07525374639319479;-0,198869523569279;-0,18953891512513094;0,3489713203050197;-0,023116523348245894;-0,06645616712575858;3;F. Nyenetue
0,5270698223098786;0,14220406975916278;0,25659801198690363;-0,07956368954988648;-0,11836767255236212;-0,1857856631432076;-0,06574708567267482;-0,13733470961211983;0,398308848842721;-0,03026377180616716;0,003455572167744838;3;Amadou Tidian Diallo
0,6315938429519546;-0,058412843578383;-0,08276057719584833;0,39280959202814364;0,027709430226660132;0,1351335831085207;0,033416144976278636;0,03886831337698825;-0,011775624303588568;-0,033438119237093236;-0,008585067424032623;2;Kristoffer Tokstad
0,49741131288883605;0,4787332355653255;0,5284880133117619;0,18637559347072807;0,7655657475153042;0,5108549780068353;-0,06786030411690624;0,28273574589225703;0,40077170744901236;0,024702582625923047;0,2195391523710563;3;Bendik Bye
0,6177968149746851;-0,19638808552787543;-0,03631600388234756;0,14061652985506734;-0,05759069563167462;0,017407983644904944;0,24535541874265665;-0,040422929321123124;-0,12063533492792612;0,07129505203159507;0,07386717229396236;2;Torgil Owre Gjertsen
-0,418083216275398;-0,14828870053646181;0,12086410322631573;0,8239514131451404;0,33383968917119533;0,1590958179923828;0,07037550908124382;0,3537652620288323;-0,15132484592737197;-0,33210388326825074;-0,1803885378031485;1;D. Karlsbakk
0,5313438521761955;-0,44063398101055307;0,40636294256139377;0,28979430741356743;0,15011336473860382;-0,20678293381590984;-0,0826498984372723;-0,15122483131048564;0,1319958483515828;0,20416927350370434;0,0515671281663464;2;Rodney Antwi
-0,37259064875262865;-0,1674282168098332;-0,17428457095477015;0,13545930623150795;-0,2229391804867098;0,12476380985233307;-0,06298638725293582;0,22307626561779206;0,18150398973518145;0,06385296656595182;-0,03186322419685635;1;Ylldren Ibrahimaj
-0,4263278478891151;0,010124145626343591;0,062052675748658206;-0,15996669565790003;-0,047252245898076084;0,2561498949842143;0,0752347092698409;-0,003678802247165844;-0,2017650884932919;0,028105415262584938;-0,018599464650906467;1;Ciprian Ioan Deac
-0,4624639893514987;0,22009310951180536;0,16502958234748702;-0,008647176178871467;-0,04710963020301088;0,11225042294303988;-0,0337449427281275;-0,06516164928197661;-0,07288880462489761;-0,010277742665177822;-0,09283680953340888;4;C. Petrila
