pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
0,03561746523744375;0,39954414211689976;0,12149700800436197;-0,035809413436675604;0,07371621210500875;0,3051318713993321;0,12962233087593902;-0,11931386995228574;-0,005009445714488601;-0,05094252071154531;0,04897920045253975;3;Simon Terodde
-0,0004767934297949237;0,5832763244574767;-0,29430696553956687;0,07607234818095245;-0,08226806223329451;0,012698333646453975;0,08947182422694373;0,010476523610142842;0,03881163345006436;0,05146595908502497;-0,022706258329164637;3;Niclas Fullkrug
0,07030196029479861;0,4267640164537708;0,15070356469643648;0,026071365699823948;0,17808747450597734;0,08741653452302624;-0,1148975446196015;0,14704286855838655;-0,07430308573484024;0,021829809447415187;0,10606501869010904;3;Luca Pfeiffer
0,30238547182340086;0,25485142714542414;0,00046992887626498347;0,2644539015883183;-0,08366489130508932;-0,04930307956251267;0,06853282725437632;0,025004564948551956;-0,030163976376314756;0,019871275095990112;0,0333012790177525;3;Guido Burgstaller
0,2886546933007893;0,34403436836981716;-0,20575365600049603;-0,03649893288079376;0,16247405434941098;0,09229229317240042;-0,09172943417708629;0,08283620445149353;-0,03232466804747393;0,08928634456824211;-0,051898646864083256;3;Phillip Tietz
-0,3319701825163012;0,33991761972050366;-0,040634501360624437;0,13455312277965834;-0,018440531581870537;0,07059548110479388;0,05649969206467987;0,0383903855782688;-0,015892047726095124;0,056927411170664875;0,018984561984320896;2;Philipp Hofmann
0,47420379977744254;0,23498352564536992;-0,0902640675537661;0,42299646770380905;0,1827673833469281;-0,036097775694434626;-0,044252989796689145;0,05431341612308436;0,08819963716050636;-0,006022790488687083;0,07080426689987883;3;Marius Bulter
0,07256234489745045;0,3415802275898714;0,19665720787736027;0,015365266277887642;-0,06575138424133495;0,04512370143804884;0,12466491253195498;-0,009047201440693407;-0,0881010436866992;-0,047907267541272926;0,15918343547741573;3;Robert Glatzel
-0,4142228323593065;-0,09205877859187662;-0,1309108711379244;0,17163134467839308;0,17274899889105227;0,11379464627963068;0,014271763512009879;0,21648275545599086;-0,01970746912615313;-0,058471202628248696;-0,09984151076427732;2;Tim Kleindienst
-0,29302644377593107;0,4618493071674571;0,19242999083986206;-0,48424276096688706;0,13058783253969422;-0,022388631186831844;-0,15334636601602766;0,24249555952644128;0,26869906746420014;0,025119943444666126;0,04384140198728435;2;Aaron Seydel
0,0925046669292037;0,09220523479257765;-0,15595623502754624;0,024401340403908317;-0,05130100982354513;0,1183639716090216;-0,023899384318537137;-0,0882663163664405;0,03510425393665295;0,026881175561277983;-0,019524662987141738;3;Pascal Testroet
-0,02128748996592976;-0,13439914316528903;0,13020487931336466;0,14550502118151876;0,00017506669901984085;-0,10421884602597954;-0,1220879892869505;0,16265990584684936;-0,09584635692228106;0,02187940328627399;-0,0620976134237645;1;Etienne Amenyido
-0,1872836627568298;-0,3967050172396112;0,15527262595248778;-0,08248858707018723;0,00857158729933353;0,12808431899337067;-0,03077507737970073;0,06196942963044652;0,0023108303879273155;0,11981233850157302;0,024515701590765115;1;Lukas Schleimer
-0,3507997255206258;0,1658586244333982;0,06986744813895036;0,11353921166965615;0,1273788071294828;0,11214451129247155;-0,2474564746477208;-0,05049299842877828;0,11636867848530351;-0,02323269438317734;-0,09586107335098627;2;John Verhoek
0,5359605370218009;-0,13422398585830106;0,12028997883852138;0,3688861704325894;0,738424493417261;0,0771590198692459;0,3148421298155663;0,10555925530208513;0,08408128533295639;0,016585542976688024;0,25557403871391005;3;R. Meißner
-0,29648471579381813;-0,0720773234105945;-0,15254181094757324;0,05164068869161103;-0,08075025053224606;0,16795983787188842;0,0722070136383075;-0,016426884258057474;0,019781978552517874;-0,0563585808936792;0,017457154590358275;2;Christoph Daferner
0,11366061523839845;-0,169933508301414;0,07497368070981547;-0,16809319416102458;0,17265057382442858;-0,01501558948805472;-0,05991386962634656;0,03395101919271851;-0,10512637911258442;-0,026657728085520936;-0,07701102676568;1;Dennis Srbeny
0,028110464932537754;0,07029401412255004;-0,14735810215244907;0,1411022187264236;0,19585951404951657;0,32603677901507055;-0,10161449355583649;-0,03792618088549309;0,07094337470437169;0,009952014798233197;-0,049942844425813676;2;Rouwen Hennings
0,02920528889624306;0,2553458617213067;-0,001971873959623916;-0,042266518463889784;-0,07426549319112924;0,05199045726545127;0,10287410070307575;0,047730211095474255;-0,022670767079186152;0,10566838841836579;0,05936532459351372;3;Felix Platte
0,3973876055998156;-0,1327752504870743;-0,25862218770393175;-0,37987173146193054;0,17261503051082094;0,35730855954463797;0,04749812013531614;-0,041946380036045124;0,05681981381398042;0,2096710275146572;-0,32690455057710016;1;Pascal Breier
0,551619870469934;-0,08451644248208576;-0,17865113302738278;0,049739371549943574;-0,29480886502247844;-0,014930426736527577;-0,10165773455649271;-0,034333311085832034;0,1829212811413933;-0,11679930484521805;0,015439248447950658;3;Maximilian Dittgen
0,0690231071233161;-0,2749322850408636;0,13835959992746666;0,14946465321196112;0,03186815960793264;0,14538142748406793;-0,11002450925025668;-0,10590219581405196;0,0880027064623936;0,013950123170969699;-0,03912448002434218;1;Nikola Dovedan
-0,3911123233742777;0,3719054644101876;-0,29361839877981544;0,024489200365214053;0,0872057669294088;0,0075915083260386;-0,0987739449179291;0,024083814481800123;0,019066986230474044;0,01984220483780447;0,08271117102832351;2;S. Makienok
0,1617043535365894;0,07571685564423548;0,17491315429477117;0,3630618758183956;-0,17217231684214115;-0,04857163265678626;-0,05013433205139699;-0,06946439823557896;0,023321015926075078;0,07656658740998426;0,0397301645299074;3;Kwasi Okyere Wriedt
0,11300010468408327;-0,1763492122146715;-0,1666047381432989;0,19698042527683046;0,11336624956204229;-0,22178980568377846;-0,021813888300670648;0,047508520055887536;0,0028838833670511207;-0,054019159346991225;0,05060594741438698;1;Emmanuel Iyoha
0,18003721947479992;0,11515794556540648;-0,054874561638155565;0,18657306799546508;0,3510273914305217;-0,22983556947993028;-0,00972571406294501;0,06789770686645505;-0,07417021271835353;-0,08845999018605637;0,022664907680714216;3;Marvin Pieringer
-0,0930710364537758;-0,03323106113353717;-0,3244227391080193;-0,055532657785704896;-0,053942206700968644;-0,2015565316669543;0,1753658249029653;-0,02639091212904149;0,03129480761408033;0,14989724494433934;-0,05648234486303713;2;Lukas Hinterseer
0,08413833651315392;0,14065655354695972;0,10018404381036486;0,5189915159256671;0,30754542065903806;-0,0733324530229008;-0,09304415484258942;-0,3539200748872439;0,20580597153232638;0,04224310692579251;-0,05124329622964986;3;Pascal Kopke
-0,3550093909300554;0,267306954171936;0,12626457056918095;0,020495359841294872;0,057556585564681274;-0,06433869999360771;0,11933948744842421;0,10421023812813052;0,06991975701968052;0,0717516791490439;-0,05034070876799573;2;Manuel Schaffler
-0,15074103851909085;-0,04870515291981352;-0,16682242902872857;-0,13068014784462187;0,09818277086764197;0,23523449355426826;0,18429978618299078;-0,057620840831888114;0,04666356924579442;-0,05372808344645228;-0,047240416749054034;2;Patrick Schmidt
-0,10547118688996188;-0,011923334968948531;-0,09646233840248665;0,14537189530420638;0,1049112014329055;-0,11334671336678015;-0,08567127874653202;0,008755810983478905;-0,08373140552738166;-0,12473212273196169;-0,03535040889015241;2;David Otto
-0,015248042796935464;0,0904372916680231;-0,1906531622014523;0,002353006886523397;0,13910134299056268;-0,010631268833717244;0,1492860232513664;-0,0702016709363863;-0,03720023620624503;-0,09233553886590991;0,050610341596056735;2;Stefan Schimmer
-0,29251409568127024;-0,02626422616178175;-0,29253853136806707;0,12991118118591732;0,06087972379131003;-0,06464295963025893;0,024720463594163657;0,023391194764132144;0,053678609118009556;0,006163530715230301;0,10306509493316873;2;Hendrik Weydandt
0,10936311842827001;-0,3233448327451256;0,14018146324014932;0,25943333128972534;0,3178843331525457;-0,06967416580982866;0,17544056448890066;0,3450116845715582;-0,02190429543323812;0,026863634117373532;-0,019906026849564537;1;Jann-Fiete Arp
-0,3316825350767198;0,11178758290226531;-0,4755782338177174;-0,123908939673589;0,0017918988418229058;0,055737779402481556;0,0240370883959192;0,010266786900619291;0,04405685123289434;0,01594672738030827;-0,03831573300464296;2;Stefan Kutschke
-0,05846886538314816;-0,12271973418248468;0,3867873300295332;-0,05475495034091051;0,2156026411981588;0,03684524602176858;-0,19869515637835308;-0,04026466343602254;0,015117833952865787;-0,037679697123152306;0,0014886554844797256;1;Erik Shuranov
0,13840546588787228;0,12131320351443554;0,2240078247350961;-0,347320704885883;-0,08957172060555407;0,09789107222837093;-0,3190397116340639;-0,19278478096316318;0,19229970527802517;0,056214050786588254;0,03312551512452141;3;Fatih Kaya
-0,31016145145670776;-0,18463792270828877;0,18269952910009885;-0,19936641727709795;-0,2100755241927941;-0,41392048232301654;0,060978581376720534;0,11360412290865644;-0,009881972058707325;-0,1552282434362;-0,12397702538709396;2;Dennis Borkowski
0,15070425074433877;-0,05711507669273235;0,002230888843997686;-0,1520180472297325;0,142085375423967;-0,07976517811643812;-0,21838490900666427;-0,0004819484322563938;0,050077619840701804;-0,04622105651202158;-0,08678165117552644;1;Igor Matanovic
-0,4024549660396345;-0,2834159387258353;-0,2036800889041286;-0,051684352070692344;-0,15738567420300809;-0,2655608733794425;0,05839437167345694;0,06951910765949419;-0,1172670589479157;-0,21801150045130469;-0,1439506555827838;2;Vaclav Drchal
0,2689579636762692;-0,17531394622666596;0,5064020951586646;-0,14030117967704978;0,369734397207031;-0,19327003675332247;0,0619799858806425;-0,04582049084198504;0,025076721010156056;0,038812652789150595;0,022366076185875522;1;Cedric Teuchert
-0,18110632970128782;0,04828713004754373;-0,051709773536464713;0,09068675330273904;-0,056829378943364484;0,11081488870455093;0,03530008210308759;0,1377292967502491;-0,06633691713103573;0,045579176557891905;0,011710692321578975;2;Benedikt Pichler
0,23429836451786043;0,20103916631145125;-0,07702115236510902;-0,1283241272355848;0,058981094329037774;0,07301267934795479;0,11448835390484775;0,07600074013532901;-0,11476546433051132;0,022331176855250975;-0,06339719941620256;3;Paulinho
-0,12024795861412424;-0,13795702726997472;0,1368780812050904;-0,10807552144495902;0,0006604605547899166;0,1378875128977859;0,06359534177084568;-0,004884260109826279;-0,10471877437077558;0,008044467964417927;-0,007230077141462041;1;S. Araújo
0,12857781416143513;0,3191017569516702;0,11902990069605865;0,1204229760144299;-0,014475995164136815;0,07951227312898117;0,04937027467256989;-0,07298614029096666;-0,07157587491714058;0,036363072070841496;0,08977823355572384;3;Youssef El-Arabi
-0,045781035041396814;0,10684878712712229;0,012183703973098023;0,12418030489888957;-0,13467645576080667;0,04950595703392606;-0,07332844978599315;-0,1009459732638887;-0,05961559732271524;-0,011175094118289023;-0,061678797847631237;2;Efthymis Koulouris
-0,10610891060589869;0,1632416840636156;0,14639953572281436;0,1158095074276932;0,16468665842934588;0,12435453389572838;0,11772797156018158;-0,06794953867617506;-0,0017518492226594887;-0,07097592920409125;-0,03459208332166234;2;Tom van Weert
0,09065107742819549;0,005343475624618138;-0,11190456332774636;0,005486620142375205;-0,06780193267498665;-0,07368794337753246;-0,10526399058344751;0,06537487849349725;-0,061201633542722865;-0,01670753571074401;-0,00818845851600435;1;Aboubakar Kamara
0,25134563616014244;-0,002263413157362002;0,09664043745828882;-0,0956515511865288;-0,06314256304663876;0,09087684203402423;-0,10191656238449952;-0,0813297498473096;-0,01903082792307191;-0,05221959478739189;-0,07996201446062264;3;Vasilis Mantzis
0,07687360612399968;-0,21854623763312453;0,0954089060287088;0,22904384555773188;0,029949202277512736;-0,014497425744244763;-0,18366521199851205;0,11033582879833007;-0,02915135260096733;-0,0676821549119069;-0,040292958687583647;1;Kevin Olivier Soni
0,216247101327808;0,2391168229496121;-0,14811522691822163;-0,12850936396798468;-0,28169107130037946;0,010846086749694053;0,098888012357226;0,07650023955382991;-0,0009354206498884527;0,016806010344179046;-0,08922671163598744;3;Karim Ansarifard
-0,14438749085904395;0,21161627880635203;0,04237940316640958;-0,09581868381867717;-0,1297233173662028;-0,0034159109459913767;0,05293519532108798;0,018802329134079532;-0,030317745283769383;0,0057427599016410995;0,08778201682845367;2;Chuba Akpom
-0,46147477652839597;0,163008383441797;-0,24004455295605;-0,06188107688882297;0,1610315221874025;0,04927239782153855;-0,0046665096558929095;-8,937813981839113e-05;0,03173038354483902;0,039207675097592126;0,036186792486696866;2;Jeronimo Barrales
-0,035708903854823594;-0,01977837945345062;-0,1091953400880083;-0,20672103065805236;0,05285298267099468;0,06699380580459643;0,13818917538369258;-0,11646598945917087;-0,014615521535785336;0,11565812814199435;-0,012195427146256578;2;Antonio-Mirko Colak
-0,06052338198263124;0,1301537815858226;-0,033757749544516595;-0,018957640856495886;0,12801789966904184;-0,1482796779444443;-0,052510188243915214;0,023485735026338307;-0,004279648913857597;-0,04015032445092002;-0,05852887868903222;2;Thuram
-0,4167054597196398;-0,2642663641222314;0,09292738645919003;0,020935311193775816;-0,0724938402573179;0,03235331128724655;0,005883667727997286;0,29054239805775794;-0,13383639056889862;0,062262003646490496;-0,039849531070118;2;Fotis Ioannidis
-0,09409221053049953;0,007457935541479364;0,057468143519837;0,11489427893778262;0,22633599093852666;-0,022328047259604206;0,12930942294319378;-0,0050011067388026674;-0,008224717033413367;0,011190803880676121;-0,043878525975515684;2;Nikos Vergos
-0,05232370427577035;-0,27336444351701145;0,09112971262622997;-0,31862073537481517;0,05451975983344774;-0,21155867221446265;-0,19832427483998094;-0,09008302359146482;-0,08389089531496988;-0,03759083765085087;0,24337197110455128;1;Giorgos Pamlidis
0,2824967322371214;-0,29706406935654056;-0,014839483920578461;-0,1813653963197826;0,010449305687601435;0,23484773776947235;-0,10711702351762034;-0,12068892727361812;0,06918476529833993;0,049011200739823735;0,09728479347772304;1;K. Rosero
0,09166096439232432;-0,2181160030859279;0,13139131927368425;0,49717238791165314;0,13081085602580356;-0,046009678365018715;-0,16244456976238197;-0,02930857703335373;0,1314550894493107;-0,07545753131822124;-0,03760412884685631;1;Giorgos Manousos
0,4604787955063384;-0,31561712624638477;-0,13858397844387052;-0,21575839652889373;0,062412022319401655;0,003570887794249251;-0,009073709924350316;0,07990653821643551;0,013069498810891431;-0,046447134626408905;-0,04466920895948331;1;Ahmad Mendes Moreira
-0,3669216920002377;-0,08317291171150655;-0,05027383362503134;0,02753153876385169;0,07074966222260755;-0,0018109988862533;-0,1679364020487847;0,1340276516492592;-0,049046663186647826;-0,03362335215290164;-0,08064576877277405;2;Nikos Ioannidis
0,0861801986661006;-0,2807668953291237;-0,10968992088598377;0,04685444973064348;-0,04351293608163723;0,04849389708183385;0,06174380575815697;0,06960011786113732;0,08039362658284939;-0,004127193662819043;-0,00028434921744942623;1;Fiorin Durmishaj
0,1389170670251502;-0,0838013697626889;0,24596553564939447;-0,04692375298938909;-0,16719629560246588;0,15289195347475604;0,21008757574431197;-0,2227984062749684;0,006072190641822615;0,07464406608393835;-0,011083074012857679;1;Nikos Karelis
-0,32327981341775336;0,0013029982024346826;-0,03820422554098061;0,045733847610582586;-0,17609654703793023;0,07848333546447422;-0,025582216799617717;0,03836640384823917;-0,1103060347592182;-0,04251873108818189;-0,037942668551093656;2;Bachana Arabuli
0,1935524772403001;-0,02364521783741043;-0,18493870715314906;-0,15282117366825343;0,06059592506392273;0,026431868652921735;-0,20507291103922803;-0,2600022950904209;-0,10381334935913922;0,05606274246169054;0,5664272993249391;1;Federico Macheda
