pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
-0,035708903854823906;-0,019778379453450394;-0,10919534008800656;-0,20672103065805497;0,0528529826709905;0,06699380580459535;0,1381891753836927;-0,11646598945917035;-0,014615521535784947;0,11565812814199451;-0,012195427146255725;2;Antonio-Mirko Colak
-0,06052338198263064;0,13015378158582266;-0,033757749544516484;-0,01895764085649932;0,1280178996690399;-0,14827967794444472;-0,052510188243916726;0,023485735026338116;-0,0042796489138575994;-0,04015032445091957;-0,058528878689032525;2;Thuram
-0,4167054597196399;-0,2642663641222304;0,09292738645919014;0,020935311193778266;-0,07249384025731706;0,032353311287246805;0,005883667727997487;0,2905423980577575;-0,13383639056889934;0,06226200364649016;-0,039849531070117794;2;Fotis Ioannidis
-0,09409221053049938;0,00745793554147975;0,057468143519836194;0,11489427893777689;0,22633599093853027;-0,022328047259605847;0,12930942294319236;-0,005001106738802418;-0,008224717033413527;0,01119080388067633;-0,04387852597551558;2;Nikos Vergos
-0,05232370427577089;-0,2733644435170118;0,09112971262623204;-0,3186207353748154;0,05451975983343661;-0,21155867221446215;-0,19832427483998266;-0,0900830235914656;-0,08389089531496939;-0,037590837650852034;0,24337197110455117;1;Giorgos Pamlidis
0,28249673223712;-0,2970640693565413;-0,014839483920577297;-0,18136539631978307;0,010449305687597426;0,23484773776947276;-0,10711702351761947;-0,12068892727361792;0,06918476529834004;0,04901120073982353;0,0972847934777234;1;K. Rosero
0,09166096439232374;-0,21811600308592827;0,13139131927367984;0,4971723879116511;0,13081085602581563;-0,046009678365017785;-0,16244456976238278;-0,029308577033353777;0,13145508944931036;-0,07545753131822087;-0,037604128846856835;1;Giorgos Manousos
0,4604787955063369;-0,31561712624638644;-0,13858397844386916;-0,21575839652889658;0,062412022319395924;0,0035708877942488572;-0,009073709924351005;0,07990653821643531;0,013069498810891424;-0,04644713462640854;-0,044669208959483626;1;Ahmad Mendes Moreira
-0,3669216920002374;-0,0831729117115056;-0,05027383362503156;0,027531538763849468;0,07074966222260702;-0,0018109988862529795;-0,1679364020487853;0,13402765164925876;-0,049046663186648236;-0,0336233521529013;-0,08064576877277438;2;Nikos Ioannidis
0,0861801986660997;-0,280766895329124;-0,10968992088598423;0,0468544497306436;-0,04351293608163507;0,04849389708183406;0,0617438057581574;0,06960011786113755;0,08039362658284928;-0,0041271936628191905;-0,0002843492174494436;1;Fiorin Durmishaj
0,13891706702514947;-0,08380136976268918;0,24596553564939494;-0,04692375298938287;-0,16719629560246452;0,15289195347475587;0,21008757574431391;-0,22279840627496802;0,006072190641822937;0,07464406608393859;-0,011083074012857158;1;Nikos Karelis
-0,323279813417753;0,0013029982024355912;-0,03820422554098087;0,04573384761058681;-0,1760965470379286;0,07848333546447503;-0,02558221679961623;0,03836640384823875;-0,11030603475921835;-0,04251873108818189;-0,03794266855109395;2;Bachana Arabuli
0,19355247724029961;-0,02364521783741083;-0,1849387071531485;-0,15282117366825648;0,0605959250639173;0,026431868652922283;-0,205072911039228;-0,2600022950904209;-0,10381334935913851;0,05606274246168768;0,56642729932494;1;Federico Macheda
-0,4305877314374856;0,001669732599627107;-0,37001539810574136;-0,23089613080603558;0,04613716565394639;-0,2645987127939755;-0,025948607940209485;-0,08906726264924732;0,01584769658118016;0,051534015848063996;0,14369436258642113;2;Nikolay Signevich
-0,44734102002384313;0,17112444996901535;-0,031937425114836784;-0,2761891721162631;0,025261702328898523;-0,2520712945128448;0,12919611482169518;0,11831217005488236;0,053510797948449096;-0,0973441220564976;0,10633325591498517;2;Asier Benito Sasiain
-0,08640767878674649;0,25280695541794096;-0,17529846694644513;-0,018037843941870784;0,018251433304561488;-0,034210248976052;-0,08835767989379704;-0,058199776676549776;-0,04784929380276918;0,01749180734342876;0,08696133790946962;2;Abiola Adedeji Dauda
-0,20945196986098027;-0,48361150133305275;0,08282007449439666;-0,2775805412416553;0,18998551492676377;-0,0670710913581641;0,2700196493815312;-0,05971266013325215;-0,05201844897353921;-0,15581002976089905;-0,08938216947289171;1;Nikos Tsoukalos
-0,2365131616845418;-0,5616716727521052;0,030493254736747993;-0,007856939799451741;-0,18432199994833315;-0,28166811896842175;0,15047691939377372;-0,11016619150821372;-0,06271983438384843;-0,2125081511219761;-0,011198653973528733;1;Luc Castaignos
-0,1947880338265365;0,18864362019157588;0,6600817201454182;-0,12114123231424635;-0,09233727183968139;0,025682215095389923;0,07890568172887297;-0,02586802968770932;-0,0014818882795748494;-0,13663261707190413;0,2573428832266051;2;Luiz Phellype
0,5330064137574366;0,0020670935690189312;-0,19261105935984682;-0,1826754976380502;-0,3802344082271268;-0,10483997102811048;-0,12230470798756865;0,07690047964388144;0,02698886114691387;0,11530058226990332;-0,12450026696473789;3;Denis Alibec
0,47398382772821007;0,521379884901003;0,06087415224654294;-0,23194314008342456;-0,14346591979121068;0,007139184423294092;-0,062027651072311576;0,23932653572832055;-0,1051423637194034;0,03460127846154412;0,017960091453553054;3;R. Mmaee
-0,2354870732167761;0,527879522859842;0,10090949715680406;0,2620280264946736;-0,020966701524786593;0,22050497838018454;0,0809901880010619;0,0021440363305583834;-0,027655457991483626;-0,0453017716719916;0,10216599255536744;2;Martin Adam
-0,2197524149477157;0,39411552805936184;0,3169725708257786;-0,05109251127859413;0,03367072212939105;-0,1440562402704043;-0,06948734758630418;0,009036081322899346;0,17436899823988378;-0,03655123694169914;0,048039318555458746;2;Kenan Kodro
-0,03415598716309113;0,2064053086658428;0,3438480627326333;-0,0034878490183768754;0,04940824551460833;0,006784772072468599;-0,11368534426553868;-0,053218696720584574;0,0401748532418876;-0,0644351705977635;0,07691713871929554;2;Budu Zivzivadze
-0,21962655934420688;0,1826350222089371;-0,15595186577058945;0,02404018137406037;-0,08915196042165015;0,11147012939025322;-0,17190344911372282;0,07225364273364188;-0,0456985248933246;-0,025153022922059693;0,022902797613840363;2;Barnabas Varga
0,06423399372372007;0,2684651231494644;-0,1673390397846233;0,014546549899481218;-0,12584523612477502;0,11296184572512859;-0,04813787669655156;0,0037752537456878467;-0,04426872736261425;0,05017624191044844;-0,03696794182228583;3;Nenad Lukic
0,12682809285909213;-0,3199630205375658;-0,16622471132882488;0,021667841202514953;0,3164538568464129;0,1683315474253033;-0,013104975924912228;0,11681678289458228;0,07917690335376465;0,022183767228857048;0,026278727767291527;1;Mate Mihaly Sajban
-0,28029995094690113;0,06052774075856562;-0,20626272560644807;-0,03904066721413728;-0,15994803477828243;0,03659798469368039;-0,03977747138744284;-0,2297755143933075;0,09670799106289468;-0,05855722644702061;0,00727108114661377;2;Jasmin Mesanovic
0,3989758972167802;0,30586658016552837;0,08539247632933099;0,07896626396209729;-0,27311646112254584;-0,03623188448065386;0,06963483015047205;0,08908167771646947;-0,15236608604059657;-0,065160769225817;0,06927628141942245;3;F. Boli
-0,18563511423868478;0,1930813411429016;-0,29981430704762746;-0,12566922551944637;0,009441190311647833;-0,04183772112626608;-0,1458422320519029;-0,09603532849138777;0,032642761969555546;0,055016555660680026;0,01999356876899748;2;Libor Kozak
-0,11236627560288157;-0,09016122925333518;0,08658020896469648;-0,15702448239010167;0,04223644754394387;0,0052354239178522;0,008322816907955643;0,011657043772573218;-0,012818109681739819;-0,04157797968459295;-0,09983973882663069;1;Bojan Miovski
0,28935288135466664;0,2513176713149733;-0,07614736740689637;-0,14312785079153797;-0,07154819404381856;0,18469997899024332;0,20828265953432465;-0,20892469807587882;-0,11465803360335977;0,03578771876027475;-0,10293015985068756;3;Nemanja Nikolic
-0,08734510845763656;0,2663458126455862;-0,38307141285406887;-0,01985948963503361;-0,04092829558690341;-0,10707672153088724;0,041129172428167375;0,022368388759804184;0,06537063832662543;0,03498190045905697;-0,059202815974355456;2;Daniel Bode
-0,09690217404410742;0,24120796433437466;-0,23101333319753706;0,11967681732887939;-0,02395114620712484;-0,1420179840208486;-0,030091348284131552;-0,07086192395471928;-0,0041972857714985675;0,010402785108181547;-0,034767511611045986;2;Andras Simon
-0,06800185531381933;-0,024653087860109994;0,030784233878956117;0,1481081298402734;-0,0743593732715847;-0,07734505211510465;0,06387162696683807;0,058847221234596944;-0,07614024526628824;0,03813859890067638;-0,0066323087681748084;2;Stefan Drazic
-0,19886859780096708;0,10671281404680419;-0,1702999545038294;0,04399589084330041;-0,1006777517571341;0,33624385230612563;0,05045388270996211;-0,15813690368589306;0,13399430852430855;0,08041229283829432;-0,0321322379304191;2;Jakov Puljic
-0,31939918552762053;-0,0040018534868621215;0,28905912908249415;0,15353902857123833;-0,07198254158704452;0,30231615964902886;0,25228402105828895;-0,030243585191705502;-0,23276297449624805;0,0583662493526569;-0,007785673966337128;2;Daniel Zsori
-0,33976988243421286;0,20337449039635658;0,0034214294190761637;-0,027822989059558555;-0,1418583153990304;-0,047618805234151594;0,15177989110351686;-0,005407733198908229;-0,011330536600376247;-0,016094707647288275;0,03825534467549392;2;Patrik Tischler
-0,026175232716507055;-0,3606443854527346;0,2379226532996797;0,15997994344430597;-0,18762598517950238;-0,003858505517791253;0,411696929569925;-0,07398111559100051;-0,10500131423847787;-0,2988185435285318;0,18261526722241955;1;Mory Kone
-0,10218670217988383;0,3995620522999208;0,027762633181531885;-0,061345331098810234;-0,026888916255405095;-0,050285670789081055;-0,003665257495089375;0,13946073369083206;-0,06242024693215476;0,049143559173017305;0,12824476175054006;2;Marko Futacs
0,4715449297797817;0,6819189056744169;0,26019972722131285;-0,12556650510113473;0,15614294767200404;0,12049744867164466;0,19013352293435978;0,09769802692408198;-0,06285598563733943;-0,06464629774466746;0,05067079806005724;3;Pedro
0,11987165165349237;0,2022527850308233;0,06504499110431912;0,2130119914317734;-0,028195707000952384;0,08663037084713482;0,11523458213667419;-0,07362369682095253;-0,039065913226882146;-0,036341987273276054;0,0420179712903805;3;Massimo Coda
0,1680703569901664;-0,16684030315583476;0,10737173143239245;0,17530145931707175;-0,19314274271414045;-0,04018513719225856;-0,1765028110918942;-0,0714483514870357;-0,06721119263211021;-0,000989739514440572;0,005302297397970179;1;Enrico Baldini
0,36767563744495874;0,054671605483049786;-0,25070245095247085;0,2374740587998585;-0,11553807519565946;-0,07941849268890724;-0,0548580757330269;0,17054563502324555;0,117291488942214;-0,09852015597556275;-0,003963065231010865;3;R. Palacio
-0,11182261619573863;0,24853827231840356;-0,233466349334651;-0,06867306894210866;-0,13714953165253205;-0,017205119673766017;-0,046707592185558436;0,05766355254542403;-0,035519520017908326;0,042104169739131725;-0,00665202358563248;2;Alberto Cerri
0,3883158185102461;0,49132206658223276;0,10029165660812932;0,073439938910078;-0,0795197092797906;0,07806043619265494;0,1572376402397722;-0,12054541875343218;0,09094224071503247;0,012969251126910863;-0,07894698933102448;3;G. Lapadula
0,041085715603587654;-0,04827463111727781;0,060671184765906605;0,049184909558549685;-0,13483883457601567;0,0184724623584223;-0,039509278600186715;0,05639143188376288;-0,08944611100120216;0,029955947906824685;0,010629378702558714;1;Federico Dionisi
0,3520893458887425;-0,163693175178575;-0,0940516761617013;0,20283238206088927;0,07151276887765574;-0,03238963494766876;0,0678551167019152;0,021024547976949692;0,14348498921153252;-0,05155724703115468;-0,04711403081594409;1;Camillo Ciano
0,10821177061025772;-0,17138850379399692;-0,12845146065959256;-0,4025054404878322;0,2816909424043375;0,2645139434706038;-0,20382448720320206;0,02259359924146962;-0,06857741821258537;0,2005146071598729;-0,017548854282213287;1;Luca Strizzolo
0,4820199373460367;-0,07840328634095449;-0,1093825116450852;0,10744308624015196;0,05125241698956567;0,09666444639226643;-0,14424575819369106;0,25130649160379914;0,008221840473355276;-0,07710134708107817;-0,06810009797088581;3;Patrick Ciurria
0,1970231113024167;-0,19789265244012383;0,2423676749153249;0,20387962476042204;-0,13881814746864335;-0,1245110469016649;-0,11004469727047289;-0,07367212274866858;-0,07598508479956509;0,057400247639382326;-0,022711520329103247;1;Soufiane Bidaoui
-0,09103988376071467;0,17420938160105556;-0,25781413421519783;0,10303877233944268;0,09721516317780851;0,06787672242659534;-0,13798811371191902;-0,041343418830993614;0,0652789137927623;-0,025086653915985822;-0,10179865337376032;2;Stefano Moreo
0,08651179424631053;0,16158918825549837;-0,006292866401542934;0,07199298520626202;-0,004302381283805207;0,2523489542241797;-0,09586380098566953;-0,08114538546168258;0,030658466497958205;-0,0858139570727431;0,04425021367452325;3;G. Charpentier
-0,0023572951631084453;-0,32661655294038117;0,33173060135453997;0,04876601419410683;-0,3500308638654647;0,08137193807450556;-0,4327725614972354;-0,13087193787101922;-0,13564297515928536;-0,05407053895158659;-0,10829909884101598;1;Jeremy Menez
0,08921889162126517;0,16382130596353814;-0,02549383658222376;0,09044785618942203;0,18184415045902458;0,07520127579458492;0,27429878678362035;-0,13645892342425836;0,07419597123024713;0,020766376719314115;0,059917849621940966;3;Manuel De Luca
-0,057150692205241424;0,3650253471770946;0,10630506820949417;0,22023276619900753;0,035885309644960284;0,14775097262682818;0,09671815793360558;-0,2105288877207182;0,05792671386177826;-0,05486522479840038;-0,027225882200069808;2;Alfredo Donnarumma
-0,1461005622578655;0,2552329640633535;-0,1441727643424005;0,10028104309694183;0,014357809733506354;0,02361236592507167;-0,003542199433581336;-0,06044667960780334;-0,013812585114797798;-0,03497134234055707;0,051474462029650225;2;Florian Aye
-0,19057720484804264;-0,006275994561011485;0,05491274900497849;-0,03897723790117606;-0,025137548590739783;-0,11845355553293532;0,08526798070852733;0,05436073455434989;-0,10035558762622884;0,0013365448086946916;0,028680129922018637;2;Stefano Pettinari
0,07539319569113459;-0,20992486931267057;-0,16796869331432818;0,09731404559160263;-0,07968120168229806;-0,062374886728475756;0,025641790833335714;0,03651256411876045;0,09053111569267548;0,00017253730871098384;0,0779060102516513;1;Ryder Matos
-0,45188849358838307;0,3049332465546067;-0,14366443784795951;0,13757788663313977;-0,08108960745694602;0,41754219981053897;-0,026585103739687126;-0,28390270877690016;-0,026048478108425328;-0,01650513004322568;-0,09999726901939524;2;J. Larrivey
0,26696870583886584;0,009803674261912363;-0,11287643955682283;-0,16773827366016206;0,1293263893142236;0,04801187017114012;0,0035532009285116;0,19293989890705224;-0,07156109789841913;-0,14838028347957583;-0,028629775822710125;3;Davide Djily Diaw
0,23118089169598252;-0,6244237515013852;0,04850568533405901;0,5730636227467685;-0,21271909579540607;0,5944795635423936;-0,3730353559439949;0,43573590631315234;0,5189526736471187;0,251810923904795;0,21458968814590043;1;Davide Marsura
0,0049461403110144615;0,058517134337254195;0,030225789007730205;0,12583679558176256;-0,16377425451753955;0,07070963807074067;0,15279142747623176;0,019336629777920153;0,04185580871215457;0,03459379279709944;0,07394789752348814;2;Orji Okwonkwo
-0,08273892645653318;0,11503813669262626;-0,12798946166485073;0,03176158712831991;-0,07178187325727832;0,027679114713228193;-0,01561409371088809;0,07496100526254663;-0,004811244859735457;0,030514048638699498;-0,039949306101336846;2;Lorenzo Lucca
0,4142769313241823;-0,29202403494948753;-0,042227390036163985;0,009840921390147524;-0,113424173762763;-0,1332624111222747;-0,05776185162352562;0,02920037335763096;0,050108661275306166;-0,019375520539745828;0,03414663050893009;1;Augustus Kargbo
0,17682310561085868;-0,3782314954347816;0,18730560263280238;0,11056387071622514;-0,3634501391253093;-0,15475174265234265;0,007259568593859837;0,04397328054003987;-0,00642740431161147;0,004341201447465464;0,028221260824719638;1;Giuseppe Caso
0,11711319634280185;-0,12878433722841431;0,011684730957681891;0,14459798487643633;0,19363629077986744;-0,2367854367356402;-0,04356083633584807;0,12925844464796427;-0,10370898605704085;-0,08980881620326871;-0,01875741823252655;1;Aristidi Kolaj
